character_id,enemy_id,timestamp,value
237,460,2021-04-30T03,Captured
115,631,2021-08-02T22,Captured
80,427,2023-08-23T03,Captured
362,493,2023-01-09T05,Defeated
272,683,2022-05-11T10,Defeated
362,671,2022-08-20T07,Escaped
60,673,2023-07-15T10,Captured
367,723,2021-11-12T03,Defeated
5,727,2021-03-02T15,Captured
267,404,2021-12-07T08,Escaped
209,538,2021-05-23T08,Escaped
190,446,2023-07-04T21,Escaped
239,606,2021-02-13T11,Escaped
115,680,2022-04-08T07,Defeated
41,634,2021-06-04T21,Escaped
10,542,2021-04-26T06,Defeated
90,730,2021-06-27T04,Escaped
326,530,2023-05-20T13,Escaped
96,628,2023-08-28T14,Escaped
183,570,2023-06-09T15,Escaped
206,474,2022-03-02T23,Captured
239,772,2021-04-01T14,Defeated
166,596,2022-03-21T11,Captured
381,648,2021-06-09T04,Defeated
367,673,2023-09-10T19,Defeated
296,446,2021-01-26T00,Escaped
325,504,2021-08-05T03,Defeated
327,695,2021-05-15T11,Captured
244,394,2021-11-07T09,Defeated
109,560,2022-11-13T03,Defeated
140,767,2022-06-14T02,Escaped
267,657,2023-03-06T01,Captured
82,614,2023-07-20T22,Captured
352,560,2022-07-29T21,Escaped
278,437,2023-06-10T02,Captured
181,545,2022-08-18T10,Escaped
41,415,2021-01-22T06,Captured
66,408,2023-05-24T14,Captured
232,418,2021-04-08T01,Captured
175,641,2023-08-20T21,Captured
164,519,2022-02-06T04,Escaped
19,735,2022-10-01T15,Escaped
293,468,2021-04-28T18,Defeated
102,424,2021-10-07T13,Defeated
19,756,2021-02-13T08,Escaped
270,619,2023-07-11T20,Defeated
143,771,2021-11-27T16,Defeated
167,436,2022-06-13T23,Escaped
52,745,2022-04-22T11,Escaped
349,491,2021-12-05T10,Escaped
6,633,2022-06-22T22,Escaped
375,542,2021-09-08T20,Captured
137,616,2022-08-31T01,Defeated
201,753,2021-10-23T20,Defeated
340,673,2021-09-22T12,Escaped
285,764,2022-07-18T22,Escaped
134,551,2022-12-17T22,Defeated
24,542,2022-12-16T21,Escaped
379,695,2022-03-26T06,Defeated
163,601,2022-10-23T11,Captured
78,636,2021-05-31T07,Captured
10,768,2021-05-31T22,Defeated
116,717,2022-01-07T05,Captured
344,756,2021-08-21T03,Captured
364,585,2022-04-14T02,Captured
263,421,2021-11-14T00,Defeated
167,741,2022-05-20T23,Defeated
329,486,2023-01-26T01,Captured
166,591,2022-08-06T06,Escaped
70,717,2023-07-12T00,Defeated
212,674,2021-09-28T15,Escaped
100,674,2023-07-11T02,Captured
198,741,2022-12-20T12,Captured
140,683,2023-05-18T06,Defeated
340,686,2023-08-28T19,Captured
68,601,2022-07-05T19,Defeated
188,657,2023-01-13T01,Defeated
163,424,2021-05-24T18,Defeated
53,764,2023-01-14T14,Captured
21,394,2022-06-27T11,Captured
272,660,2021-07-27T22,Captured
190,714,2022-02-25T05,Captured
15,499,2022-10-29T00,Defeated
355,593,2022-05-23T16,Defeated
302,479,2021-04-11T04,Captured
44,395,2021-09-22T21,Captured
259,429,2021-09-12T00,Escaped
52,450,2023-05-02T20,Escaped
52,680,2021-03-14T04,Captured
332,408,2022-04-25T13,Captured
219,657,2023-06-28T17,Captured
228,652,2022-11-19T22,Defeated
204,477,2021-05-30T09,Captured
293,398,2022-12-01T20,Captured
341,412,2023-01-19T11,Defeated
186,513,2021-12-05T16,Escaped
91,765,2023-06-02T15,Captured
206,418,2023-08-09T13,Captured
229,542,2022-06-04T09,Captured
139,401,2021-02-20T20,Captured
237,718,2022-09-06T15,Captured
134,545,2023-05-05T22,Captured
375,711,2022-06-25T08,Escaped
105,553,2021-09-22T15,Defeated
52,761,2022-05-16T21,Escaped
179,395,2021-08-21T10,Defeated
32,669,2023-02-07T23,Defeated
53,571,2021-11-13T14,Escaped
6,652,2022-04-25T18,Captured
49,429,2023-06-21T08,Escaped
70,431,2023-07-10T22,Escaped
272,421,2023-04-26T23,Captured
82,457,2022-11-06T10,Captured
204,648,2023-08-15T06,Captured
318,398,2022-04-14T00,Escaped
180,746,2022-12-16T05,Escaped
179,497,2023-05-17T02,Escaped
367,705,2022-02-11T22,Captured
234,514,2023-06-04T22,Captured
44,412,2023-06-07T03,Defeated
333,746,2023-04-24T22,Defeated
63,551,2022-08-21T13,Escaped
41,443,2021-04-08T08,Captured
82,591,2023-01-24T15,Escaped
16,494,2021-04-17T03,Escaped
151,578,2021-08-13T16,Escaped
315,479,2021-06-28T10,Captured
260,494,2022-09-06T06,Captured
91,665,2021-08-16T06,Captured
162,453,2021-11-16T05,Escaped
345,398,2021-07-14T08,Defeated
125,584,2022-09-03T10,Escaped
333,401,2022-07-29T04,Defeated
45,542,2023-08-25T04,Captured
102,468,2022-08-09T22,Captured
285,614,2021-08-14T20,Captured
369,414,2021-07-02T21,Escaped
309,688,2022-03-22T02,Escaped
186,485,2021-12-31T10,Captured
356,564,2021-10-31T19,Defeated
163,701,2022-11-06T16,Defeated
206,571,2021-03-18T04,Defeated
84,634,2021-08-11T02,Defeated
377,622,2023-01-24T21,Escaped
163,525,2021-09-22T15,Defeated
115,551,2021-07-03T03,Captured
332,455,2021-12-31T19,Escaped
377,671,2022-11-07T10,Escaped
86,648,2022-02-18T13,Defeated
216,564,2021-01-19T06,Escaped
146,767,2021-01-18T00,Defeated
73,764,2021-12-09T08,Escaped
149,394,2022-08-17T15,Captured
12,749,2021-02-05T03,Escaped
44,599,2022-09-11T02,Captured
121,683,2023-06-13T01,Captured
10,525,2022-10-21T12,Defeated
253,553,2021-10-31T07,Defeated
141,462,2022-02-27T11,Captured
222,701,2021-03-27T00,Defeated
78,457,2023-02-21T10,Escaped
188,552,2023-02-11T18,Escaped
280,541,2021-02-02T18,Escaped
325,699,2021-09-02T10,Defeated
293,593,2022-08-04T02,Captured
190,470,2022-12-31T18,Defeated
232,683,2023-04-22T06,Escaped
198,717,2023-03-15T13,Defeated
128,614,2021-05-16T06,Defeated
334,551,2021-11-13T14,Defeated
371,414,2021-11-22T20,Escaped
249,468,2022-11-19T00,Escaped
364,674,2023-05-30T01,Defeated
228,630,2021-08-15T08,Captured
120,608,2023-05-05T12,Escaped
267,503,2022-06-19T08,Captured
369,532,2021-10-19T19,Escaped
247,450,2022-08-04T18,Escaped
222,612,2023-07-27T10,Defeated
260,646,2022-08-09T21,Defeated
346,453,2021-11-01T11,Captured
349,702,2023-04-11T17,Defeated
175,414,2022-11-14T18,Defeated
267,486,2023-01-13T09,Defeated
206,416,2021-03-05T04,Defeated
231,646,2023-02-28T05,Defeated
206,741,2022-03-25T11,Escaped
381,660,2022-10-20T19,Captured
337,689,2023-05-09T13,Defeated
78,504,2023-02-25T17,Captured
45,606,2022-01-06T20,Escaped
187,585,2023-08-22T13,Captured
89,648,2022-01-06T00,Escaped
162,699,2023-03-09T00,Defeated
143,605,2022-11-12T12,Defeated
349,678,2022-06-14T17,Escaped
34,614,2021-09-14T13,Escaped
6,743,2021-10-07T22,Captured
329,434,2023-02-12T15,Escaped
206,513,2021-10-21T07,Defeated
59,601,2023-06-26T12,Defeated
9,701,2021-02-18T04,Captured
256,455,2021-03-03T09,Defeated
173,457,2021-01-07T19,Defeated
285,556,2022-09-11T13,Captured
28,470,2021-02-28T04,Defeated
5,733,2022-01-08T13,Captured
188,526,2023-03-05T01,Captured
107,465,2021-09-27T09,Captured
369,491,2021-12-27T04,Defeated
257,702,2022-08-29T06,Defeated
322,585,2022-03-28T12,Escaped
172,588,2022-12-13T17,Captured
310,669,2021-09-17T22,Captured
333,429,2022-04-25T08,Defeated
140,415,2022-03-09T03,Captured
41,532,2022-07-17T15,Captured
318,479,2022-07-13T20,Escaped
253,535,2022-01-31T23,Captured
229,715,2022-03-17T00,Defeated
134,723,2022-09-17T06,Captured
239,482,2023-07-30T16,Escaped
326,503,2021-09-28T07,Captured
379,761,2022-03-03T01,Escaped
183,631,2022-12-09T22,Escaped
232,606,2022-05-11T23,Captured
302,699,2022-11-25T22,Escaped
133,636,2022-01-27T07,Escaped
58,520,2023-02-22T02,Escaped
357,614,2022-06-24T07,Escaped
326,513,2022-06-28T01,Escaped
19,468,2023-06-25T23,Defeated
124,622,2022-08-28T05,Escaped
237,482,2023-02-19T02,Escaped
338,741,2022-07-06T18,Escaped
149,608,2022-01-07T23,Defeated
52,470,2022-03-01T19,Escaped
242,431,2022-11-25T11,Captured
137,584,2021-09-21T08,Captured
256,473,2023-03-10T09,Escaped
162,450,2021-10-02T07,Captured
277,517,2022-02-13T00,Defeated
373,686,2022-08-19T06,Captured
288,639,2021-09-22T02,Escaped
91,771,2021-12-15T21,Defeated
41,759,2021-10-20T22,Escaped
310,701,2023-06-19T05,Defeated
270,681,2021-03-26T00,Escaped
329,596,2022-07-19T06,Defeated
310,626,2021-03-04T02,Captured
325,631,2023-07-20T06,Escaped
257,414,2022-08-09T09,Captured
162,591,2023-04-16T08,Defeated
70,652,2021-11-11T10,Defeated
196,612,2022-03-04T13,Captured
333,584,2022-07-31T09,Captured
326,564,2023-07-14T21,Defeated
267,605,2021-11-11T07,Defeated
268,649,2022-02-05T18,Escaped
162,741,2022-08-13T13,Defeated
32,639,2023-01-15T03,Escaped
206,514,2022-11-07T09,Escaped
280,746,2022-12-11T08,Escaped
306,494,2023-08-16T18,Defeated
375,434,2021-04-15T13,Captured
91,768,2022-06-13T10,Escaped
327,646,2022-11-18T16,Defeated
317,665,2022-06-12T06,Captured
375,715,2023-06-21T16,Defeated
156,761,2021-01-27T19,Captured
149,394,2023-01-15T19,Escaped
32,567,2022-07-26T03,Captured
125,436,2021-05-04T18,Captured
164,619,2022-12-21T13,Escaped
21,727,2022-03-13T09,Escaped
302,662,2021-07-30T12,Captured
367,440,2021-01-13T01,Defeated
26,500,2022-07-09T17,Defeated
170,460,2021-08-04T13,Defeated
143,761,2022-08-09T19,Captured
29,437,2022-02-21T01,Captured
124,717,2022-06-06T06,Defeated
82,680,2022-05-22T07,Defeated
315,409,2021-02-12T09,Escaped
58,541,2021-04-08T11,Captured
232,619,2022-10-05T19,Escaped
302,627,2022-10-28T00,Captured
181,588,2022-06-17T08,Defeated
198,696,2022-03-21T00,Defeated
120,405,2022-02-03T11,Escaped
100,453,2021-12-13T20,Captured
107,767,2023-06-01T12,Captured
267,636,2021-06-13T20,Escaped
190,680,2021-02-27T07,Escaped
120,674,2022-10-15T18,Escaped
143,513,2021-10-13T06,Defeated
239,727,2021-07-16T01,Captured
19,669,2021-06-24T15,Defeated
377,564,2021-06-07T18,Defeated
84,394,2021-12-06T21,Captured
173,485,2022-09-23T01,Captured
278,701,2022-02-10T11,Captured
252,644,2023-08-13T21,Defeated
288,648,2022-10-12T22,Captured
333,418,2021-10-02T21,Escaped
229,589,2021-03-04T23,Captured
373,522,2022-08-12T03,Escaped
91,756,2022-03-08T05,Escaped
96,414,2023-02-21T13,Defeated
247,720,2021-07-19T13,Captured
237,657,2021-05-21T16,Captured
262,749,2021-06-18T04,Defeated
146,677,2023-05-26T03,Defeated
334,711,2021-08-19T08,Escaped
247,431,2021-04-06T19,Escaped
255,431,2023-07-19T08,Escaped
170,465,2021-11-19T04,Escaped
28,692,2021-11-07T05,Defeated
121,616,2021-01-10T01,Escaped
375,455,2022-02-20T05,Defeated
41,669,2021-12-28T01,Defeated
299,674,2023-07-10T18,Defeated
29,510,2021-12-03T04,Escaped
333,620,2023-07-22T07,Captured
334,578,2022-11-22T13,Escaped
47,735,2023-01-31T13,Captured
162,486,2023-04-10T14,Captured
154,614,2021-04-23T21,Escaped
26,409,2023-05-06T01,Captured
222,560,2022-11-20T01,Captured
231,506,2023-01-10T06,Captured
74,538,2021-10-26T00,Escaped
358,636,2021-08-12T16,Escaped
179,485,2021-03-06T12,Escaped
76,440,2022-03-27T09,Captured
34,727,2021-08-03T15,Captured
6,468,2023-03-10T02,Captured
212,447,2022-12-08T02,Escaped
186,686,2022-03-23T18,Escaped
3,577,2023-04-25T06,Defeated
89,546,2021-09-11T11,Defeated
364,639,2022-02-03T09,Captured
53,648,2023-05-02T07,Captured
313,715,2021-10-01T14,Escaped
162,678,2022-09-18T15,Captured
277,414,2023-06-12T08,Escaped
213,517,2021-08-19T16,Escaped
30,745,2021-05-25T09,Captured
283,468,2023-08-19T04,Defeated
341,409,2021-07-21T17,Captured
180,462,2021-08-26T01,Captured
70,440,2022-12-03T16,Defeated
315,760,2021-12-20T23,Escaped
45,601,2022-08-27T03,Defeated
76,530,2021-11-26T05,Defeated
360,574,2021-08-16T01,Captured
260,457,2022-03-27T08,Captured
198,612,2023-02-28T17,Defeated
90,446,2021-12-22T11,Defeated
68,497,2022-01-05T23,Defeated
285,667,2023-06-30T08,Captured
167,759,2023-07-10T16,Defeated
41,395,2021-08-03T01,Defeated
76,589,2022-10-20T06,Defeated
3,574,2022-01-21T01,Captured
291,683,2021-02-14T07,Captured
288,506,2023-07-10T06,Escaped
125,746,2021-07-23T19,Captured
109,446,2022-10-09T06,Escaped
355,756,2023-07-24T10,Escaped
209,545,2021-11-26T19,Captured
63,526,2023-02-07T18,Escaped
141,535,2021-04-01T03,Captured
117,409,2021-02-03T09,Escaped
239,610,2022-08-20T10,Defeated
27,457,2022-10-25T05,Defeated
212,519,2022-06-02T05,Defeated
364,525,2021-02-05T23,Escaped
346,493,2021-03-12T23,Captured
304,667,2022-09-25T04,Escaped
193,403,2021-11-21T23,Defeated
228,724,2022-07-08T06,Escaped
341,400,2023-04-18T02,Defeated
226,662,2023-09-08T08,Escaped
206,482,2023-06-17T18,Defeated
74,506,2021-07-22T18,Defeated
267,522,2021-11-11T07,Escaped
112,455,2022-02-08T03,Defeated
181,649,2021-01-13T03,Captured
134,702,2023-02-24T06,Escaped
102,398,2022-05-03T19,Captured
124,392,2023-03-27T21,Defeated
260,450,2023-04-01T17,Defeated
52,532,2021-11-29T02,Defeated
128,526,2021-06-13T00,Escaped
60,764,2022-01-19T07,Defeated
3,593,2023-08-19T18,Defeated
27,549,2023-07-14T17,Defeated
117,504,2021-07-09T08,Defeated
244,711,2022-04-17T17,Escaped
115,631,2021-09-23T04,Captured
133,667,2022-08-02T05,Defeated
265,549,2023-03-03T09,Defeated
364,465,2021-02-01T20,Escaped
105,436,2021-02-10T09,Captured
66,450,2021-03-23T08,Captured
151,644,2021-01-04T04,Captured
237,525,2023-08-12T19,Captured
257,678,2021-09-04T06,Defeated
346,577,2022-02-28T19,Defeated
76,556,2023-01-06T19,Escaped
306,567,2022-07-30T03,Defeated
177,628,2021-07-24T17,Captured
334,574,2022-12-11T10,Defeated
318,562,2023-09-14T16,Escaped
97,657,2023-01-04T13,Defeated
357,447,2022-10-11T15,Defeated
91,671,2023-09-11T21,Captured
239,446,2022-05-27T21,Escaped
28,622,2023-08-05T18,Captured
296,714,2021-09-23T01,Captured
16,436,2021-03-26T07,Escaped
30,660,2022-11-16T02,Defeated
90,612,2023-04-26T08,Escaped
90,504,2022-11-11T13,Escaped
60,746,2023-05-22T01,Escaped
253,415,2023-08-27T04,Escaped
267,641,2023-08-31T21,Escaped
329,655,2021-09-16T20,Captured
140,714,2022-05-29T16,Defeated
86,415,2023-07-24T10,Escaped
120,560,2022-02-28T18,Captured
259,644,2022-12-04T04,Escaped
267,542,2021-07-07T11,Defeated
151,620,2023-04-20T12,Defeated
134,446,2022-12-24T18,Captured
288,491,2021-09-29T18,Escaped
70,517,2022-04-17T13,Captured
193,652,2021-04-23T02,Escaped
317,510,2021-03-11T08,Escaped
328,450,2022-04-27T18,Defeated
102,753,2022-08-31T07,Escaped
58,519,2021-11-17T10,Defeated
344,400,2022-09-23T22,Captured
198,711,2022-11-07T01,Captured
319,455,2023-07-09T22,Captured
362,404,2022-09-29T23,Captured
100,616,2021-01-08T01,Escaped
356,570,2022-08-01T14,Captured
32,564,2022-12-04T08,Escaped
327,765,2021-09-18T17,Escaped
10,447,2021-02-15T13,Defeated
341,491,2021-02-02T00,Defeated
109,560,2021-09-17T20,Escaped
28,562,2022-02-10T01,Captured
322,633,2021-12-14T02,Escaped
143,559,2023-06-03T06,Defeated
12,578,2021-03-15T05,Defeated
228,751,2021-09-15T07,Defeated
198,522,2022-07-09T12,Captured
346,730,2021-12-31T16,Captured
110,450,2022-09-09T18,Defeated
6,683,2021-09-27T17,Captured
352,493,2021-07-30T14,Escaped
337,570,2023-04-22T08,Escaped
154,753,2022-11-24T10,Escaped
139,506,2021-03-10T10,Defeated
272,473,2023-02-02T03,Defeated
306,633,2022-05-15T09,Escaped
102,460,2023-01-13T07,Captured
159,738,2023-04-20T22,Captured
112,530,2021-10-26T23,Defeated
45,608,2023-08-09T07,Escaped
288,453,2023-01-13T03,Captured
268,494,2021-10-25T05,Escaped
244,605,2023-07-26T16,Escaped
151,743,2021-10-21T07,Defeated
234,532,2021-06-04T22,Escaped
272,746,2021-01-29T13,Defeated
277,612,2022-08-09T23,Escaped
9,749,2022-03-27T02,Escaped
201,648,2022-11-15T07,Defeated
334,709,2021-11-19T05,Defeated
309,701,2021-08-04T18,Defeated
362,564,2022-08-30T09,Escaped
76,401,2022-07-03T12,Captured
196,627,2021-01-07T17,Defeated
175,641,2021-05-09T02,Captured
146,486,2021-05-20T22,Defeated
364,760,2021-11-13T16,Escaped
159,720,2022-12-10T01,Escaped
140,481,2023-01-05T11,Defeated
356,680,2021-05-19T09,Defeated
313,655,2022-12-02T07,Defeated
204,545,2021-03-19T19,Escaped
253,699,2022-03-03T04,Defeated
47,470,2022-02-13T22,Captured
237,499,2023-06-24T02,Captured
362,395,2022-07-03T13,Captured
285,571,2021-10-27T07,Defeated
274,506,2022-07-12T23,Escaped
318,562,2022-09-09T21,Captured
90,481,2023-02-01T17,Escaped
139,745,2021-05-26T12,Defeated
156,580,2023-02-09T09,Defeated
76,519,2022-07-11T23,Defeated
16,465,2021-03-27T11,Escaped
56,429,2023-03-27T09,Captured
10,691,2022-07-20T13,Escaped
244,403,2021-04-05T04,Escaped
39,437,2021-03-04T11,Escaped
322,503,2023-01-06T21,Defeated
47,509,2021-10-23T17,Captured
181,447,2022-08-22T09,Captured
76,683,2022-11-07T06,Captured
63,626,2021-12-26T12,Escaped
16,646,2022-10-19T05,Captured
12,738,2023-08-08T14,Defeated
259,720,2021-10-13T22,Defeated
96,431,2021-04-13T01,Escaped
338,743,2022-11-29T02,Captured
109,599,2021-07-08T14,Defeated
278,482,2021-03-20T04,Captured
352,623,2023-02-21T18,Defeated
362,468,2023-06-17T07,Captured
326,520,2022-08-21T00,Defeated
76,553,2021-04-21T15,Defeated
34,497,2021-05-04T12,Captured
280,623,2022-03-28T22,Captured
84,436,2022-07-30T12,Captured
379,506,2022-05-14T01,Escaped
234,409,2022-12-14T18,Captured
206,707,2023-06-06T21,Escaped
328,730,2021-11-20T23,Captured
59,522,2021-10-12T18,Defeated
19,727,2023-07-31T18,Captured
94,443,2022-04-07T22,Defeated
134,513,2021-01-16T12,Defeated
44,667,2022-11-29T02,Defeated
177,730,2021-08-02T02,Captured
73,683,2023-05-24T20,Escaped
304,564,2021-01-12T04,Captured
364,702,2021-07-18T13,Escaped
30,738,2022-02-26T03,Defeated
206,504,2022-08-24T01,Captured
41,767,2023-03-02T14,Captured
41,753,2023-06-05T01,Captured
285,683,2021-07-31T21,Captured
111,589,2021-09-15T13,Escaped
198,612,2023-01-04T10,Escaped
116,765,2021-12-12T00,Captured
78,553,2023-01-23T07,Escaped
130,416,2022-12-11T01,Captured
74,627,2022-10-29T22,Defeated
333,718,2022-02-05T21,Captured
21,662,2022-10-16T03,Escaped
338,552,2023-07-28T07,Escaped
356,593,2021-11-23T01,Escaped
225,768,2021-11-13T20,Defeated
310,560,2021-07-31T22,Escaped
327,686,2023-01-31T15,Defeated
28,556,2021-08-19T13,Captured
226,457,2021-03-07T03,Escaped
265,718,2021-07-29T14,Defeated
268,400,2022-02-16T08,Defeated
313,446,2022-10-01T13,Escaped
70,707,2022-04-26T08,Escaped
179,532,2023-02-19T18,Escaped
177,389,2022-09-12T02,Escaped
213,474,2022-03-27T19,Captured
49,616,2022-02-04T03,Defeated
155,745,2022-12-19T19,Defeated
349,644,2021-12-17T02,Captured
151,677,2023-08-31T04,Defeated
74,641,2021-02-03T21,Defeated
302,477,2023-06-09T07,Escaped
325,532,2023-05-14T02,Captured
196,538,2021-10-10T17,Escaped
105,546,2023-03-25T22,Captured
285,718,2023-04-26T08,Captured
183,717,2022-06-02T18,Captured
110,767,2021-04-14T15,Captured
352,580,2021-03-08T09,Escaped
109,447,2023-08-11T06,Captured
257,545,2021-05-21T03,Captured
121,606,2023-06-25T10,Defeated
338,707,2021-06-04T12,Defeated
94,764,2021-09-02T19,Escaped
70,583,2022-06-13T05,Escaped
253,724,2021-06-27T18,Defeated
117,753,2021-04-26T13,Escaped
352,743,2021-01-27T00,Escaped
163,418,2021-05-11T09,Escaped
143,562,2021-09-18T09,Captured
177,418,2023-08-11T18,Captured
216,768,2022-09-09T17,Captured
117,692,2022-03-27T23,Defeated
128,479,2021-06-04T16,Escaped
39,470,2022-05-30T09,Escaped
58,756,2021-10-07T23,Captured
179,768,2023-03-28T02,Defeated
63,412,2022-10-05T20,Escaped
326,553,2023-04-16T04,Defeated
262,616,2021-09-03T17,Defeated
362,662,2022-03-23T11,Captured
253,522,2022-06-30T05,Escaped
338,591,2021-01-29T21,Captured
170,749,2023-08-07T14,Defeated
329,389,2021-03-01T10,Captured
247,520,2023-01-29T05,Captured
166,767,2023-07-14T15,Defeated
242,718,2022-08-31T20,Escaped
242,649,2021-03-03T13,Captured
196,462,2021-05-03T12,Defeated
183,477,2022-05-11T01,Defeated
80,431,2022-07-02T13,Escaped
362,500,2022-08-09T06,Defeated
117,416,2022-10-05T19,Captured
198,631,2023-07-02T03,Captured
306,681,2023-04-28T20,Escaped
371,646,2022-09-15T22,Escaped
124,723,2022-02-10T13,Defeated
344,551,2021-09-08T22,Captured
107,416,2022-08-27T02,Captured
247,633,2021-05-18T17,Defeated
97,414,2023-06-25T23,Captured
193,700,2023-04-21T05,Captured
149,481,2022-01-20T01,Defeated
259,453,2021-09-26T11,Escaped
327,626,2022-09-27T22,Escaped
338,434,2023-04-18T13,Defeated
156,753,2022-04-14T01,Captured
357,486,2021-08-23T05,Escaped
96,715,2021-04-26T09,Defeated
239,639,2022-01-11T07,Captured
141,519,2021-10-18T08,Captured
256,689,2021-11-04T11,Captured
105,405,2022-12-05T18,Defeated
141,689,2022-07-06T22,Defeated
253,772,2022-11-14T15,Defeated
137,522,2023-04-03T14,Defeated
100,689,2021-07-27T04,Captured
270,714,2022-05-14T14,Escaped
10,443,2022-06-16T16,Captured
325,627,2021-05-07T10,Captured
231,686,2023-01-10T05,Defeated
105,759,2021-09-12T13,Captured
34,513,2023-06-22T03,Escaped
146,655,2022-03-12T19,Captured
84,715,2021-10-14T19,Escaped
277,715,2023-08-24T10,Escaped
247,542,2022-07-28T03,Captured
115,474,2021-04-05T23,Escaped
262,578,2021-01-22T05,Defeated
124,510,2021-11-09T06,Defeated
187,705,2022-07-24T15,Captured
242,529,2023-04-16T12,Captured
107,688,2022-01-06T07,Captured
198,535,2022-01-11T15,Defeated
181,403,2022-07-24T11,Escaped
59,707,2021-08-05T13,Defeated
111,588,2022-11-14T02,Escaped
237,522,2021-12-12T01,Defeated
106,730,2021-10-25T16,Captured
322,585,2022-08-23T01,Captured
338,655,2021-12-21T18,Escaped
364,735,2023-03-04T01,Escaped
327,416,2021-05-14T21,Escaped
109,753,2022-05-11T00,Captured
27,560,2023-04-05T00,Escaped
257,626,2022-01-26T04,Escaped
262,538,2021-01-10T07,Escaped
259,401,2022-12-31T10,Escaped
109,746,2023-04-12T09,Captured
58,657,2022-03-16T21,Captured
187,745,2022-11-11T22,Captured
9,599,2021-01-19T12,Captured
146,705,2022-09-09T19,Captured
19,519,2022-05-02T08,Defeated
109,513,2022-08-28T19,Captured
19,764,2021-11-22T01,Defeated
21,486,2021-06-06T07,Captured
369,474,2022-08-03T04,Defeated
82,723,2021-03-30T03,Escaped
369,429,2021-01-03T15,Escaped
332,593,2021-01-01T20,Captured
288,486,2021-09-15T17,Defeated
186,589,2022-10-20T20,Captured
198,473,2021-12-22T02,Captured
239,457,2021-07-18T06,Defeated
255,403,2021-03-11T23,Captured
206,601,2023-01-11T16,Defeated
373,620,2021-05-08T08,Captured
232,401,2023-06-27T03,Escaped
263,749,2022-09-20T07,Captured
155,470,2021-10-23T10,Defeated
344,677,2022-11-20T11,Defeated
349,529,2021-06-27T04,Captured
78,535,2022-03-20T20,Captured
90,532,2023-08-19T06,Defeated
249,517,2022-05-03T12,Escaped
49,678,2023-07-23T18,Escaped
228,605,2021-03-14T04,Escaped
141,549,2021-10-27T23,Escaped
328,500,2021-04-24T22,Escaped
121,415,2022-12-18T07,Captured
29,526,2022-06-21T21,Defeated
280,526,2022-01-17T17,Escaped
257,589,2022-06-11T06,Captured
21,733,2022-12-01T09,Captured
253,644,2022-07-31T09,Escaped
47,753,2022-10-14T23,Defeated
249,759,2021-01-01T09,Captured
244,542,2022-03-11T16,Captured
244,718,2022-05-01T00,Defeated
89,489,2022-05-28T02,Escaped
212,506,2022-04-02T10,Escaped
304,662,2023-02-09T02,Escaped
32,421,2022-09-05T12,Escaped
179,657,2022-02-15T10,Defeated
263,765,2021-03-22T12,Escaped
16,482,2022-05-30T13,Escaped
291,412,2022-08-12T20,Escaped
116,691,2022-05-11T17,Escaped
12,723,2022-07-19T07,Captured
121,468,2021-09-19T03,Defeated
52,767,2022-04-12T13,Defeated
259,680,2021-08-20T06,Captured
70,503,2021-06-24T00,Escaped
26,696,2021-11-25T05,Defeated
229,525,2022-02-10T20,Captured
89,631,2022-01-22T10,Captured
159,392,2022-09-06T09,Defeated
115,715,2022-05-13T11,Captured
302,610,2022-04-22T02,Defeated
260,571,2021-03-29T13,Captured
204,562,2021-01-01T07,Captured
379,580,2021-04-08T15,Escaped
90,652,2022-02-11T15,Defeated
47,588,2023-02-09T03,Captured
53,678,2021-05-29T18,Defeated
352,571,2022-04-18T07,Captured
100,743,2021-02-25T00,Defeated
3,657,2021-11-18T10,Captured
149,510,2023-02-25T06,Captured
309,585,2022-07-20T05,Escaped
175,473,2022-02-03T15,Defeated
125,440,2021-08-28T23,Escaped
156,538,2021-05-24T12,Captured
26,392,2023-04-03T05,Escaped
364,692,2021-08-10T13,Escaped
334,462,2023-06-12T14,Captured
166,749,2021-05-17T23,Escaped
377,714,2023-07-02T12,Defeated
198,683,2022-06-27T21,Defeated
263,602,2021-05-25T09,Captured
334,443,2023-08-08T09,Captured
177,596,2022-12-22T01,Defeated
158,453,2021-02-20T06,Defeated
116,674,2022-06-02T00,Defeated
257,434,2021-01-13T11,Defeated
338,771,2021-04-09T15,Escaped
41,683,2022-11-14T05,Captured
352,620,2021-12-15T10,Captured
244,689,2022-10-21T08,Captured
317,700,2022-02-17T00,Captured
322,481,2023-07-20T19,Defeated
172,473,2021-12-07T21,Captured
259,765,2022-01-10T21,Defeated
247,526,2022-02-21T00,Captured
143,648,2023-09-03T21,Defeated
344,628,2023-08-03T07,Captured
91,767,2022-07-30T09,Captured
49,457,2022-05-13T13,Defeated
377,506,2022-10-16T09,Defeated
116,556,2023-03-19T08,Captured
66,696,2023-02-15T19,Defeated
206,453,2022-01-20T18,Escaped
325,743,2021-05-15T18,Defeated
334,431,2023-02-15T07,Captured
96,691,2023-08-28T18,Defeated
327,509,2022-03-15T22,Defeated
124,473,2023-05-30T12,Defeated
327,551,2023-02-11T15,Escaped
179,408,2023-04-12T18,Captured
6,707,2021-08-12T19,Captured
116,673,2023-04-06T16,Defeated
265,431,2022-03-31T10,Captured
41,457,2021-04-03T06,Captured
66,465,2022-08-22T01,Escaped
260,509,2021-08-01T15,Defeated
318,415,2022-02-12T15,Escaped
