character_id,enemy_id,timestamp,value
5,296,2021-12-01T22,Captured
188,425,2023-05-11T02,Escaped
309,258,2021-03-30T02,Escaped
115,142,2022-05-26T08,Escaped
58,180,2021-12-22T09,Escaped
13,211,2021-02-09T18,Defeated
224,289,2023-04-18T22,Escaped
323,300,2023-01-06T11,Captured
42,264,2023-06-24T14,Escaped
38,192,2021-12-26T23,Escaped
312,341,2022-05-28T16,Captured
112,296,2021-02-06T20,Escaped
148,240,2022-10-05T01,Escaped
152,292,2021-02-13T15,Captured
128,377,2022-07-24T11,Captured
172,209,2022-12-28T09,Defeated
58,213,2023-08-16T12,Defeated
340,362,2022-01-30T13,Defeated
241,401,2021-03-17T21,Captured
261,379,2023-07-23T12,Defeated
144,349,2022-07-01T00,Escaped
347,177,2021-04-20T02,Escaped
67,386,2021-01-26T23,Escaped
320,350,2022-04-08T03,Escaped
95,339,2023-07-08T02,Defeated
78,428,2022-12-12T13,Defeated
73,290,2023-01-30T02,Captured
12,224,2023-08-01T16,Captured
214,201,2023-06-25T16,Defeated
281,321,2021-08-04T02,Captured
229,408,2022-03-14T17,Captured
291,405,2021-05-22T16,Defeated
144,321,2023-03-17T07,Defeated
250,334,2022-06-14T11,Defeated
144,418,2022-01-04T16,Defeated
267,258,2022-01-18T13,Defeated
112,436,2021-11-27T02,Escaped
300,269,2021-03-01T17,Captured
216,307,2022-04-10T20,Escaped
369,443,2022-03-31T11,Defeated
274,401,2021-02-02T17,Captured
191,203,2021-07-20T08,Captured
358,221,2022-02-03T04,Captured
305,277,2021-02-15T02,Defeated
12,425,2022-07-01T10,Captured
155,436,2021-02-13T15,Defeated
371,176,2021-12-21T07,Escaped
101,362,2022-10-04T07,Captured
253,218,2021-09-08T21,Defeated
267,304,2022-05-17T12,Captured
30,351,2021-12-10T18,Captured
148,169,2021-02-11T19,Escaped
125,277,2022-07-20T10,Escaped
145,277,2023-09-14T04,Defeated
166,386,2021-06-11T02,Captured
95,166,2021-06-17T23,Defeated
232,425,2022-03-20T16,Defeated
277,275,2023-03-13T09,Defeated
307,408,2022-08-15T13,Escaped
284,367,2021-07-19T22,Captured
147,300,2023-07-03T07,Defeated
192,362,2022-12-30T01,Defeated
152,264,2022-02-22T01,Defeated
343,240,2022-03-12T03,Defeated
195,275,2023-08-03T11,Escaped
147,337,2021-07-14T19,Escaped
70,255,2021-06-04T21,Defeated
97,379,2022-06-20T11,Defeated
305,389,2022-04-28T08,Escaped
331,180,2021-03-31T20,Escaped
35,331,2023-04-11T19,Escaped
312,314,2022-11-09T22,Captured
320,379,2023-02-08T11,Captured
198,393,2023-03-20T04,Captured
141,299,2023-09-14T18,Escaped
302,289,2021-03-03T23,Defeated
166,163,2023-08-17T13,Defeated
136,142,2022-06-04T09,Captured
37,443,2021-11-19T04,Defeated
95,398,2023-05-23T06,Defeated
84,167,2023-02-16T21,Defeated
351,255,2022-07-23T14,Escaped
178,255,2021-05-18T07,Escaped
98,420,2021-09-09T02,Defeated
331,283,2022-12-02T16,Defeated
253,152,2021-06-18T22,Escaped
137,154,2021-10-16T00,Defeated
261,264,2023-03-13T06,Defeated
61,140,2022-06-05T08,Escaped
229,418,2022-04-06T06,Escaped
195,349,2022-04-29T06,Defeated
18,398,2023-03-07T19,Escaped
109,233,2023-06-08T19,Captured
338,236,2022-10-20T15,Escaped
236,398,2023-06-24T12,Escaped
274,201,2022-02-03T04,Escaped
243,360,2023-03-23T04,Defeated
175,206,2021-12-05T16,Defeated
182,382,2023-05-08T20,Defeated
218,347,2023-04-13T22,Escaped
202,374,2021-12-20T12,Defeated
291,377,2023-03-25T18,Captured
195,225,2023-08-15T06,Escaped
232,250,2021-02-25T05,Captured
42,166,2023-03-26T14,Escaped
152,183,2021-03-28T04,Captured
121,186,2022-06-01T05,Captured
246,425,2023-02-23T12,Defeated
24,374,2021-07-14T02,Defeated
61,420,2022-04-08T05,Captured
309,160,2021-03-20T19,Escaped
300,349,2021-08-28T12,Escaped
326,354,2021-11-04T01,Captured
364,255,2022-08-31T13,Defeated
28,299,2021-03-11T03,Escaped
163,304,2021-11-03T16,Captured
252,410,2022-03-17T16,Captured
40,273,2021-11-20T13,Defeated
295,251,2022-03-29T19,Captured
214,422,2021-03-30T21,Defeated
98,227,2022-12-02T22,Captured
250,259,2023-09-03T19,Escaped
159,295,2023-05-21T23,Captured
351,271,2021-06-19T12,Captured
183,203,2023-05-10T19,Captured
148,311,2021-12-17T10,Escaped
188,156,2023-03-07T12,Escaped
122,382,2021-07-08T15,Escaped
147,337,2021-09-26T11,Defeated
229,221,2022-10-21T09,Captured
186,367,2021-10-21T19,Captured
298,279,2023-06-17T06,Captured
205,346,2021-10-27T08,Defeated
188,374,2021-01-09T13,Defeated
315,170,2021-09-24T12,Defeated
253,296,2023-05-31T07,Captured
7,218,2023-05-26T23,Escaped
221,240,2023-08-18T17,Defeated
233,180,2021-08-10T17,Escaped
145,346,2023-06-18T11,Escaped
261,250,2022-05-12T01,Captured
205,197,2022-11-06T23,Defeated
349,218,2022-12-23T19,Escaped
109,258,2022-07-27T21,Captured
30,315,2023-02-16T08,Defeated
45,393,2022-03-19T06,Defeated
156,186,2021-07-08T06,Defeated
346,229,2023-04-14T12,Defeated
252,437,2021-07-16T21,Escaped
20,427,2023-03-09T02,Captured
331,379,2023-06-01T07,Defeated
52,295,2022-04-10T18,Captured
92,310,2021-04-02T18,Escaped
281,224,2023-03-19T19,Escaped
250,296,2021-06-27T22,Captured
167,352,2022-09-15T22,Defeated
73,140,2023-07-05T20,Defeated
375,382,2023-05-13T03,Escaped
130,395,2023-06-19T22,Escaped
277,331,2021-04-10T14,Escaped
155,365,2021-07-21T23,Defeated
350,262,2022-03-05T00,Captured
3,300,2023-09-06T21,Captured
284,304,2023-08-27T14,Escaped
132,339,2023-09-06T07,Captured
366,213,2021-12-07T05,Escaped
190,258,2021-10-30T20,Escaped
364,225,2021-08-13T11,Escaped
227,254,2022-03-11T03,Captured
280,314,2021-11-29T14,Captured
70,437,2022-12-11T03,Escaped
307,273,2021-12-16T18,Escaped
247,287,2022-11-08T05,Escaped
105,360,2021-02-19T20,Defeated
369,224,2023-02-04T18,Captured
338,157,2023-05-23T16,Escaped
134,206,2021-01-14T20,Escaped
167,327,2021-07-31T05,Escaped
147,227,2021-10-13T20,Defeated
178,377,2023-08-20T00,Escaped
349,339,2022-06-07T14,Defeated
83,292,2022-01-13T07,Escaped
18,401,2023-08-27T03,Defeated
141,408,2022-07-12T00,Defeated
261,136,2022-03-28T05,Escaped
284,413,2023-03-07T07,Defeated
35,142,2022-06-14T08,Escaped
366,304,2021-05-28T09,Captured
17,289,2022-08-01T05,Escaped
264,334,2022-08-15T13,Escaped
3,211,2021-08-11T19,Escaped
277,283,2022-09-28T00,Escaped
7,136,2023-06-07T17,Defeated
294,271,2022-08-15T19,Captured
350,264,2022-03-08T07,Escaped
26,362,2022-08-25T00,Escaped
10,259,2022-04-14T20,Captured
145,321,2021-07-25T01,Defeated
5,227,2022-10-08T05,Escaped
369,346,2022-04-07T09,Defeated
5,149,2021-07-07T05,Captured
320,362,2023-03-30T18,Captured
326,160,2021-09-03T03,Captured
281,259,2021-09-05T14,Captured
163,177,2021-06-02T01,Defeated
33,386,2022-10-08T09,Captured
340,180,2021-01-08T02,Escaped
364,218,2023-06-11T21,Captured
326,382,2021-01-16T00,Defeated
49,279,2021-08-20T09,Defeated
52,246,2022-09-02T16,Captured
375,299,2022-01-07T16,Captured
241,147,2023-02-10T06,Captured
45,393,2021-04-19T17,Captured
361,209,2021-06-22T12,Captured
326,341,2023-02-22T14,Escaped
42,379,2023-05-13T12,Escaped
323,447,2022-06-02T03,Captured
198,351,2022-07-04T01,Defeated
98,428,2021-12-21T13,Escaped
252,213,2021-11-18T19,Escaped
84,430,2021-05-12T05,Captured
163,410,2022-07-04T03,Captured
280,304,2021-06-18T14,Captured
172,183,2021-03-08T02,Defeated
170,157,2023-02-04T04,Escaped
166,237,2021-07-02T06,Defeated
13,203,2023-06-05T11,Escaped
198,446,2022-08-18T04,Captured
170,180,2022-11-28T10,Escaped
47,262,2023-09-12T02,Escaped
267,365,2021-05-03T16,Captured
43,249,2021-09-16T19,Escaped
241,136,2022-01-26T03,Captured
101,337,2023-08-25T05,Captured
195,405,2021-02-02T04,Defeated
229,279,2022-06-18T23,Defeated
337,331,2021-05-22T17,Captured
38,440,2021-07-22T13,Defeated
180,286,2022-04-03T04,Defeated
11,360,2022-05-02T09,Captured
43,232,2022-07-18T10,Captured
205,144,2023-01-01T08,Captured
224,152,2023-01-15T04,Defeated
247,216,2022-06-24T08,Escaped
101,395,2021-07-27T20,Escaped
10,395,2022-01-14T04,Defeated
294,197,2022-06-01T16,Captured
28,401,2022-06-05T19,Captured
372,318,2023-06-10T05,Captured
250,156,2021-02-19T16,Captured
302,287,2022-12-26T13,Captured
98,413,2021-12-28T12,Captured
241,290,2023-04-04T21,Escaped
202,232,2023-08-15T14,Escaped
35,236,2021-06-01T07,Defeated
216,206,2023-04-24T07,Defeated
334,344,2021-07-24T06,Defeated
24,346,2023-02-06T21,Captured
10,341,2021-07-04T12,Escaped
76,349,2023-01-16T12,Captured
16,318,2021-05-28T07,Escaped
109,357,2022-09-23T04,Captured
305,301,2023-01-30T11,Captured
139,154,2022-04-22T20,Captured
243,154,2022-02-03T18,Captured
144,254,2021-04-11T08,Escaped
191,266,2022-12-16T21,Escaped
192,254,2021-10-04T09,Captured
274,173,2023-03-17T06,Captured
347,254,2021-08-19T08,Escaped
70,192,2021-04-10T11,Escaped
98,206,2021-04-09T02,Defeated
23,216,2022-06-07T13,Escaped
81,169,2021-05-02T02,Defeated
356,206,2022-01-21T12,Defeated
76,259,2021-05-15T12,Escaped
118,269,2021-02-17T12,Defeated
49,357,2022-07-10T18,Captured
55,259,2023-09-04T03,Escaped
202,437,2023-02-15T23,Captured
118,264,2022-03-19T21,Captured
132,147,2021-06-02T21,Escaped
346,331,2022-11-11T09,Captured
102,437,2021-11-03T03,Captured
137,413,2021-11-17T19,Defeated
81,156,2022-01-05T05,Escaped
253,402,2023-05-02T09,Defeated
131,279,2023-06-30T05,Escaped
236,349,2022-02-18T16,Escaped
320,282,2023-03-10T20,Escaped
317,265,2021-02-19T18,Escaped
98,427,2023-02-13T20,Captured
320,289,2021-05-05T02,Escaped
54,262,2022-07-27T07,Defeated
190,314,2021-12-20T11,Captured
298,315,2021-10-15T22,Captured
270,318,2021-05-15T14,Defeated
28,283,2023-08-17T06,Escaped
305,422,2021-08-22T19,Defeated
221,255,2022-10-30T04,Captured
284,277,2023-08-14T18,Defeated
273,218,2021-11-27T09,Defeated
214,169,2022-04-20T19,Defeated
209,430,2022-07-12T06,Defeated
128,218,2021-02-03T22,Defeated
134,374,2022-07-11T03,Escaped
23,437,2021-11-09T05,Escaped
229,347,2021-03-27T15,Defeated
40,283,2021-03-28T20,Defeated
5,401,2022-06-20T00,Defeated
354,266,2023-03-27T02,Escaped
129,334,2021-05-19T05,Escaped
284,240,2022-01-02T08,Defeated
105,287,2023-04-11T08,Captured
202,354,2023-01-13T19,Escaped
291,157,2021-04-13T13,Escaped
252,289,2022-11-25T17,Escaped
97,324,2023-04-05T12,Escaped
326,327,2021-06-09T05,Captured
260,189,2021-08-22T15,Captured
199,183,2021-07-08T23,Defeated
218,225,2022-10-05T08,Escaped
366,410,2021-10-01T02,Captured
159,433,2021-01-03T20,Escaped
315,436,2021-01-16T22,Escaped
97,279,2021-06-03T04,Captured
92,374,2021-05-28T10,Escaped
317,370,2023-08-08T23,Defeated
125,436,2021-01-13T03,Captured
83,201,2022-12-24T10,Escaped
334,360,2023-07-04T11,Escaped
112,142,2021-05-19T13,Captured
198,201,2022-08-11T02,Captured
338,152,2021-04-21T14,Defeated
291,265,2021-06-25T07,Captured
358,264,2023-08-23T07,Defeated
331,344,2022-07-14T11,Captured
20,227,2022-07-13T19,Defeated
131,377,2023-02-26T21,Defeated
130,192,2022-11-20T17,Escaped
64,357,2023-01-06T16,Escaped
253,300,2022-07-06T16,Defeated
250,352,2022-07-14T23,Escaped
156,170,2022-07-17T03,Escaped
371,167,2021-05-14T03,Escaped
280,318,2023-03-16T07,Escaped
377,386,2023-04-27T12,Defeated
337,295,2022-07-20T17,Escaped
180,301,2023-07-01T13,Defeated
211,289,2022-09-06T14,Defeated
343,203,2021-11-26T05,Captured
141,437,2023-08-05T16,Captured
375,374,2022-05-11T23,Defeated
289,157,2022-07-22T02,Captured
24,427,2023-08-30T15,Defeated
186,206,2021-12-19T20,Escaped
300,236,2021-04-03T19,Defeated
315,225,2023-05-11T11,Defeated
190,136,2021-02-07T18,Escaped
243,292,2022-03-23T23,Defeated
250,177,2021-10-04T20,Defeated
43,344,2021-05-21T13,Escaped
209,216,2021-01-05T16,Captured
334,227,2023-05-10T21,Escaped
307,250,2022-05-14T10,Captured
144,350,2021-06-11T20,Defeated
49,248,2021-12-02T08,Defeated
227,349,2023-09-13T07,Escaped
58,167,2021-10-06T19,Escaped
227,389,2021-06-17T02,Escaped
23,440,2022-01-02T11,Captured
364,370,2022-04-24T02,Defeated
202,136,2021-08-15T03,Defeated
172,229,2022-02-10T03,Escaped
356,154,2022-03-03T05,Defeated
16,248,2022-01-14T12,Defeated
347,156,2021-05-31T00,Captured
186,197,2021-02-08T10,Defeated
81,259,2022-12-22T17,Captured
47,248,2021-01-07T00,Escaped
331,195,2022-11-23T05,Escaped
141,156,2022-03-25T13,Defeated
61,360,2022-08-02T23,Defeated
291,173,2021-05-09T20,Defeated
45,430,2021-07-13T01,Defeated
331,420,2021-10-18T07,Escaped
281,422,2023-08-16T23,Escaped
45,163,2021-02-13T14,Captured
238,347,2021-12-26T05,Defeated
304,206,2023-05-08T05,Escaped
15,360,2021-06-07T20,Defeated
112,410,2022-05-02T02,Escaped
238,402,2022-03-30T04,Defeated
288,147,2021-02-17T16,Escaped
369,295,2022-12-19T07,Escaped
350,216,2021-01-02T14,Defeated
144,443,2021-10-25T19,Defeated
3,203,2021-09-19T04,Escaped
371,327,2021-09-30T06,Captured
122,386,2021-03-12T23,Defeated
101,395,2022-03-21T18,Escaped
246,395,2022-08-16T08,Defeated
241,160,2023-07-11T08,Defeated
81,144,2021-01-24T12,Defeated
112,314,2022-09-29T02,Escaped
28,173,2023-06-16T21,Escaped
159,167,2021-02-15T00,Escaped
351,390,2021-10-31T23,Escaped
107,176,2021-04-13T14,Escaped
121,154,2021-05-21T15,Defeated
156,136,2021-08-20T03,Escaped
216,436,2023-06-25T02,Captured
354,206,2022-05-19T02,Escaped
236,269,2023-04-24T11,Captured
209,408,2022-10-20T13,Defeated
58,176,2022-09-14T01,Escaped
175,266,2023-08-10T12,Captured
154,206,2022-04-11T06,Defeated
33,300,2023-02-24T02,Defeated
141,259,2022-11-27T01,Defeated
188,344,2023-05-28T14,Escaped
334,289,2022-10-04T14,Captured
141,402,2021-11-17T07,Escaped
3,254,2021-04-25T05,Captured
361,446,2022-09-16T04,Escaped
310,352,2021-08-30T05,Escaped
17,436,2022-03-25T19,Captured
364,436,2023-01-19T10,Escaped
58,337,2023-05-06T13,Captured
76,295,2023-04-29T22,Defeated
5,401,2021-06-11T19,Defeated
40,410,2023-09-03T14,Captured
221,154,2022-09-07T02,Escaped
221,390,2022-12-22T02,Captured
326,213,2023-05-29T03,Captured
28,362,2022-03-01T10,Defeated
261,237,2021-07-30T00,Escaped
95,349,2022-05-13T22,Defeated
112,142,2022-09-07T01,Captured
205,251,2023-04-28T19,Defeated
284,213,2023-03-23T21,Escaped
218,311,2021-01-02T03,Defeated
247,360,2022-07-03T06,Captured
87,350,2021-10-01T20,Escaped
372,386,2021-08-21T22,Captured
361,443,2021-10-02T02,Escaped
20,422,2023-05-18T19,Escaped
195,266,2022-09-06T10,Captured
250,417,2022-02-04T12,Defeated
202,373,2021-04-19T05,Captured
70,428,2023-06-26T17,Escaped
152,351,2021-06-26T09,Defeated
15,331,2022-05-07T02,Captured
258,213,2021-09-26T09,Defeated
37,262,2021-10-07T15,Escaped
328,385,2021-09-25T05,Escaped
346,377,2022-07-11T17,Captured
125,166,2021-10-10T09,Captured
183,289,2022-07-19T06,Captured
12,152,2022-07-06T08,Escaped
233,213,2023-04-03T13,Defeated
281,315,2021-08-24T07,Escaped
343,304,2022-01-14T20,Escaped
78,275,2021-11-25T03,Escaped
346,197,2021-12-30T03,Captured
144,382,2023-05-29T05,Captured
323,159,2022-05-24T02,Captured
154,415,2022-06-29T18,Escaped
42,422,2021-04-29T03,Escaped
261,229,2021-02-16T01,Defeated
175,167,2021-10-21T06,Captured
182,249,2021-04-15T10,Captured
109,331,2021-09-12T17,Defeated
70,377,2021-12-11T00,Defeated
258,307,2021-12-31T18,Captured
12,365,2022-02-21T05,Escaped
253,271,2023-03-27T01,Escaped
294,417,2022-10-12T18,Escaped
87,229,2021-06-21T05,Escaped
364,197,2023-07-22T22,Captured
307,248,2023-05-05T17,Captured
195,273,2022-07-03T06,Escaped
214,428,2021-05-08T03,Captured
3,428,2022-12-07T21,Captured
172,216,2023-09-08T11,Escaped
307,213,2022-05-27T12,Escaped
56,379,2021-02-03T00,Defeated
10,273,2023-07-07T23,Captured
115,437,2023-03-20T13,Captured
178,433,2023-01-25T17,Escaped
112,136,2023-05-08T17,Defeated
52,213,2023-06-24T07,Escaped
291,159,2021-09-18T15,Escaped
205,157,2021-12-12T15,Escaped
7,283,2023-02-01T18,Defeated
211,382,2022-07-17T10,Escaped
172,251,2023-01-21T17,Escaped
28,315,2022-06-17T07,Captured
302,324,2021-03-11T11,Escaped
83,163,2021-01-25T05,Captured
163,136,2021-01-12T12,Captured
241,390,2022-08-17T02,Escaped
218,427,2021-09-18T08,Captured
132,418,2022-03-31T14,Escaped
92,289,2022-01-28T17,Escaped
247,167,2023-04-02T05,Defeated
15,221,2022-08-15T00,Captured
356,279,2022-05-09T05,Defeated
236,385,2021-07-12T10,Captured
244,346,2022-04-30T08,Defeated
180,295,2023-05-31T20,Defeated
101,324,2023-03-16T19,Escaped
375,321,2021-05-07T23,Escaped
186,341,2022-07-01T02,Captured
211,425,2021-12-11T23,Escaped
13,218,2021-07-04T12,Captured
224,243,2022-01-17T19,Escaped
232,273,2022-02-02T21,Captured
218,405,2023-07-22T15,Captured
149,192,2023-01-12T12,Defeated
83,324,2022-07-29T13,Defeated
351,233,2021-04-15T10,Escaped
40,233,2022-10-15T12,Captured
15,240,2021-03-13T22,Defeated
224,249,2022-11-06T08,Defeated
26,232,2022-07-03T21,Escaped
11,248,2022-05-16T04,Defeated
152,255,2023-01-18T12,Captured
61,287,2023-05-11T11,Escaped
320,296,2022-06-21T00,Defeated
162,213,2023-08-07T23,Escaped
310,232,2021-02-08T18,Escaped
350,154,2021-04-06T01,Escaped
134,147,2023-05-04T21,Defeated
78,136,2022-09-09T12,Captured
118,177,2022-02-13T05,Captured
192,211,2022-03-27T13,Defeated
30,418,2022-09-11T00,Defeated
281,357,2022-12-16T15,Defeated
356,271,2022-06-17T22,Captured
315,199,2021-08-14T11,Defeated
23,344,2023-07-05T08,Defeated
37,334,2023-05-11T07,Escaped
273,249,2021-07-31T21,Escaped
369,300,2022-12-20T19,Escaped
20,232,2021-04-23T14,Escaped
5,436,2021-04-28T22,Captured
147,273,2022-03-09T03,Captured
37,183,2021-10-25T15,Escaped
95,192,2022-06-22T15,Defeated
122,311,2021-10-08T21,Defeated
16,349,2023-06-10T07,Escaped
83,209,2021-11-11T19,Captured
326,385,2021-08-24T14,Escaped
47,275,2023-05-24T09,Escaped
128,360,2021-04-28T09,Defeated
243,192,2021-11-12T21,Captured
122,277,2022-09-08T04,Captured
305,437,2023-08-17T07,Captured
131,341,2022-08-31T22,Escaped
23,331,2022-03-17T08,Captured
122,269,2022-06-22T17,Captured
241,401,2022-11-19T08,Captured
3,299,2021-08-29T02,Escaped
323,405,2022-02-06T04,Escaped
101,318,2022-03-22T11,Escaped
54,186,2021-10-17T08,Defeated
206,379,2022-08-12T08,Captured
95,240,2023-07-31T08,Captured
346,430,2023-03-17T17,Defeated
52,192,2023-05-26T11,Captured
28,379,2021-07-16T20,Captured
317,433,2022-12-09T12,Captured
56,251,2021-03-17T09,Defeated
183,233,2021-10-29T13,Captured
64,277,2022-02-07T12,Escaped
323,167,2022-01-13T22,Defeated
371,140,2021-10-05T15,Escaped
43,213,2021-06-06T14,Captured
139,211,2022-11-27T19,Escaped
274,295,2021-08-06T19,Captured
243,373,2022-06-21T08,Escaped
349,301,2023-04-08T13,Captured
211,425,2023-04-21T16,Captured
236,300,2022-03-29T14,Captured
152,362,2023-03-09T21,Escaped
307,382,2023-06-01T17,Defeated
154,311,2022-08-07T09,Captured
64,232,2021-02-26T05,Captured
291,401,2022-08-24T06,Defeated
190,186,2022-07-20T08,Defeated
118,189,2022-01-06T01,Defeated
121,290,2021-05-09T20,Defeated
334,183,2022-11-28T20,Captured
195,163,2022-02-07T04,Escaped
285,265,2023-04-10T09,Defeated
331,365,2022-01-11T02,Defeated
356,264,2021-12-29T14,Captured
3,354,2021-04-16T22,Defeated
90,216,2023-01-10T15,Defeated
52,251,2022-04-11T21,Defeated
49,428,2023-04-19T07,Escaped
211,295,2023-08-14T04,Captured
163,331,2022-11-25T09,Captured
260,301,2023-08-12T18,Captured
109,405,2022-05-07T04,Escaped
76,410,2022-12-01T17,Defeated
38,362,2022-06-01T16,Escaped
17,292,2023-04-24T10,Defeated
52,362,2022-12-25T04,Captured
277,229,2023-05-09T15,Escaped
364,275,2023-01-03T22,Captured
30,341,2022-03-01T04,Captured
209,166,2022-01-19T08,Escaped
350,379,2021-05-28T09,Defeated
375,428,2021-01-27T14,Defeated
244,328,2022-10-22T12,Escaped
289,385,2021-05-22T12,Defeated
92,390,2021-05-20T05,Captured
92,166,2022-04-21T06,Escaped
125,283,2023-08-03T09,Escaped
172,377,2021-09-05T00,Defeated
122,277,2023-08-18T06,Escaped
47,413,2021-06-19T19,Captured
205,398,2023-05-13T22,Escaped
87,367,2022-09-05T01,Defeated
167,341,2022-12-10T15,Captured
144,136,2021-11-02T12,Escaped
312,243,2021-09-06T10,Captured
24,259,2023-09-01T20,Captured
218,250,2022-12-11T15,Defeated
377,254,2021-01-10T16,Captured
206,344,2023-06-14T00,Escaped
227,425,2021-03-26T09,Captured
122,347,2023-03-18T07,Captured
56,349,2022-04-24T14,Defeated
247,221,2021-05-24T15,Defeated
218,149,2021-07-19T15,Defeated
43,149,2022-11-06T02,Captured
199,327,2022-04-06T01,Captured
354,292,2023-07-29T02,Captured
125,370,2022-06-23T21,Escaped
364,362,2021-01-29T13,Escaped
354,374,2021-05-13T10,Captured
5,447,2021-12-25T14,Defeated
144,347,2021-04-06T22,Captured
295,389,2023-08-19T11,Escaped
246,154,2021-11-08T21,Escaped
258,275,2021-12-23T23,Captured
230,176,2022-11-18T06,Escaped
307,310,2023-07-03T14,Escaped
218,170,2021-07-08T13,Captured
10,173,2022-10-31T18,Defeated
92,173,2023-05-13T09,Captured
156,415,2023-05-17T01,Captured
280,425,2022-04-15T18,Defeated
154,144,2022-07-24T15,Escaped
224,301,2023-02-20T22,Escaped
118,437,2022-02-23T15,Defeated
92,156,2021-02-18T18,Captured
298,349,2021-02-19T07,Captured
20,401,2021-10-22T08,Escaped
227,350,2023-01-02T04,Defeated
291,447,2022-05-14T12,Escaped
338,250,2023-02-05T00,Defeated
305,287,2021-10-14T09,Defeated
246,370,2021-03-10T22,Defeated
162,379,2023-07-07T19,Defeated
216,189,2021-01-17T09,Captured
320,327,2021-05-18T07,Captured
109,422,2021-07-11T20,Defeated
377,186,2022-12-01T14,Captured
202,290,2022-05-06T21,Captured
160,295,2021-11-19T14,Defeated
130,373,2022-02-21T08,Escaped
172,282,2021-03-24T15,Defeated
7,286,2023-09-06T21,Escaped
274,393,2022-10-21T15,Defeated
338,177,2022-07-11T22,Captured
346,251,2023-03-07T23,Escaped
102,251,2021-04-16T06,Escaped
227,418,2022-01-04T16,Defeated
300,137,2022-01-30T22,Defeated
291,301,2023-05-03T18,Defeated
255,447,2022-10-24T17,Captured
302,300,2022-06-01T07,Captured
101,286,2021-07-26T19,Escaped
163,233,2023-08-05T12,Captured
198,258,2023-08-20T08,Escaped
243,339,2022-08-28T23,Escaped
43,437,2021-12-17T20,Escaped
261,420,2021-10-03T01,Defeated
312,385,2021-08-27T11,Defeated
310,315,2022-10-21T11,Escaped
172,262,2023-05-29T00,Captured
121,352,2023-08-31T16,Escaped
12,310,2022-07-23T20,Defeated
218,410,2022-01-02T06,Captured
288,248,2022-12-13T13,Defeated
130,402,2022-08-08T12,Escaped
221,301,2022-04-13T02,Defeated
182,443,2022-08-10T20,Defeated
49,201,2023-01-19T06,Defeated
30,269,2021-06-21T13,Escaped
97,428,2023-04-02T05,Captured
350,307,2021-03-15T23,Defeated
47,357,2023-04-29T22,Defeated
109,232,2023-06-18T14,Captured
347,147,2021-01-04T08,Defeated
15,236,2023-07-06T13,Defeated
175,418,2021-12-28T04,Captured
107,360,2021-02-17T06,Defeated
97,279,2021-12-12T11,Escaped
101,195,2022-11-08T02,Escaped
167,201,2023-08-02T15,Defeated
136,393,2022-06-20T06,Captured
261,310,2021-07-06T03,Captured
12,154,2022-02-24T09,Escaped
253,177,2022-08-18T06,Escaped
55,304,2021-08-08T21,Captured
58,420,2023-06-18T10,Defeated
211,337,2023-08-12T15,Captured
230,436,2021-07-29T13,Escaped
216,377,2021-07-03T15,Defeated
209,433,2022-09-23T13,Captured
115,167,2022-08-16T11,Escaped
167,192,2021-10-31T10,Defeated
354,157,2021-11-16T18,Escaped
347,349,2022-11-06T17,Escaped
13,290,2021-01-19T17,Defeated
95,425,2021-09-24T16,Captured
7,327,2022-05-21T19,Defeated
331,310,2021-07-14T21,Escaped
377,201,2022-02-21T04,Defeated
202,386,2022-01-14T03,Captured
149,324,2022-10-19T00,Escaped
214,393,2021-10-13T01,Escaped
377,331,2023-05-11T00,Defeated
47,334,2021-05-31T05,Defeated
37,259,2022-10-05T19,Defeated
78,328,2021-10-13T10,Captured
356,408,2023-05-04T22,Defeated
175,447,2022-03-30T02,Captured
236,299,2021-10-15T05,Defeated
198,176,2021-10-10T18,Captured
274,382,2022-05-12T19,Escaped
232,350,2022-07-23T18,Defeated
45,144,2022-10-30T19,Captured
255,311,2023-08-18T10,Captured
300,301,2023-05-04T12,Escaped
354,311,2022-09-16T21,Escaped
160,346,2022-03-28T01,Defeated
3,382,2022-08-12T04,Escaped
364,157,2021-01-19T22,Escaped
24,292,2022-08-16T11,Captured
270,166,2021-12-04T17,Defeated
315,203,2023-06-01T22,Captured
125,373,2023-05-23T21,Captured
289,152,2023-01-29T06,Defeated
76,304,2021-02-14T20,Captured
87,264,2022-12-04T18,Escaped
30,370,2023-06-07T22,Captured
125,197,2023-05-10T18,Captured
175,310,2021-02-05T20,Defeated
260,169,2021-09-14T06,Escaped
334,349,2023-08-02T20,Defeated
356,275,2023-05-27T17,Escaped
312,225,2021-02-26T14,Defeated
230,147,2021-06-18T08,Escaped
295,152,2023-08-24T14,Captured
137,152,2021-11-10T20,Defeated
10,386,2022-01-17T13,Captured
244,360,2022-12-26T08,Defeated
10,227,2021-04-07T07,Captured
145,137,2022-05-15T00,Defeated
170,324,2023-02-11T21,Captured
17,310,2021-08-19T21,Defeated
18,160,2022-06-19T13,Escaped
304,149,2021-10-01T07,Defeated
102,259,2021-10-06T18,Defeated
295,237,2021-06-24T09,Escaped
343,390,2021-11-24T15,Captured
102,402,2023-07-20T02,Captured
67,315,2022-12-06T08,Escaped
298,266,2021-02-28T20,Defeated
285,418,2022-03-11T21,Escaped
326,137,2022-07-07T08,Escaped
166,334,2021-01-18T10,Captured
112,304,2023-01-31T13,Escaped
298,408,2022-06-12T16,Escaped
