npc_id,question_id,timestamp,value
81,38,2023-01-30T09,Started Conversation
106,92,2023-01-29T12,Started Conversation
30,171,2022-08-04T00,Ended Conversation
3,126,2022-02-24T19,Ended Conversation
18,60,2021-03-17T16,Started Conversation
107,41,2021-04-20T05,Ended Conversation
49,80,2022-08-01T18,Started Conversation
59,76,2022-01-13T16,Ended Conversation
133,167,2021-11-29T14,Started Conversation
27,80,2022-08-23T09,Started Conversation
128,94,2021-11-17T01,Started Conversation
36,44,2021-09-08T03,Ended Conversation
36,126,2023-07-05T17,Started Conversation
6,195,2022-11-18T07,Started Conversation
9,57,2021-04-01T12,Ended Conversation
118,176,2022-10-31T10,Started Conversation
71,106,2022-01-29T11,Ended Conversation
115,76,2023-05-27T18,Ended Conversation
86,92,2023-02-26T05,Ended Conversation
81,180,2021-08-09T12,Ended Conversation
90,74,2021-04-03T02,Ended Conversation
90,117,2021-09-06T18,Ended Conversation
122,19,2022-11-04T08,Started Conversation
85,124,2023-01-24T04,Ended Conversation
122,61,2021-12-17T02,Ended Conversation
98,117,2023-05-31T08,Started Conversation
100,198,2021-07-02T02,Ended Conversation
36,163,2022-08-15T18,Ended Conversation
118,49,2022-04-23T04,Started Conversation
122,176,2022-12-23T09,Started Conversation
49,52,2022-09-08T02,Started Conversation
95,94,2021-06-11T03,Started Conversation
46,8,2023-05-03T01,Started Conversation
12,20,2022-09-28T03,Ended Conversation
128,60,2021-11-08T04,Started Conversation
112,38,2022-10-19T16,Started Conversation
102,33,2021-02-27T04,Started Conversation
133,183,2022-10-07T11,Started Conversation
18,80,2023-07-30T02,Ended Conversation
33,4,2023-03-20T20,Started Conversation
105,87,2021-12-16T05,Ended Conversation
33,201,2023-05-18T12,Started Conversation
42,154,2023-07-05T14,Started Conversation
133,8,2023-05-12T20,Started Conversation
100,4,2022-10-21T14,Started Conversation
129,121,2021-01-23T18,Started Conversation
59,217,2021-04-19T05,Started Conversation
86,189,2021-01-10T19,Started Conversation
133,212,2021-08-22T11,Ended Conversation
84,126,2022-02-09T00,Ended Conversation
100,195,2021-06-07T06,Started Conversation
21,85,2021-10-31T04,Ended Conversation
21,152,2021-12-26T17,Started Conversation
102,24,2022-07-06T20,Ended Conversation
118,27,2023-03-06T00,Started Conversation
105,38,2021-07-20T00,Started Conversation
69,6,2022-10-29T08,Started Conversation
43,83,2021-06-18T21,Ended Conversation
124,171,2022-11-22T06,Ended Conversation
119,146,2022-07-18T01,Ended Conversation
102,157,2023-04-08T22,Ended Conversation
80,104,2023-06-09T13,Ended Conversation
53,41,2021-09-10T08,Ended Conversation
31,228,2021-03-23T12,Ended Conversation
98,173,2023-08-04T01,Started Conversation
129,19,2023-01-31T23,Ended Conversation
30,3,2023-03-20T18,Ended Conversation
29,24,2021-11-14T17,Started Conversation
77,6,2021-10-26T16,Ended Conversation
105,12,2022-01-31T05,Started Conversation
82,33,2023-02-05T01,Started Conversation
112,213,2022-08-23T13,Started Conversation
11,143,2022-05-03T11,Started Conversation
77,146,2021-09-15T03,Started Conversation
3,140,2022-11-15T20,Started Conversation
43,169,2021-03-09T17,Started Conversation
3,76,2021-05-21T01,Started Conversation
115,48,2022-06-05T12,Ended Conversation
62,48,2022-10-17T05,Ended Conversation
81,46,2023-08-06T07,Started Conversation
102,165,2023-05-14T05,Ended Conversation
109,65,2022-11-20T23,Ended Conversation
49,221,2021-11-26T07,Started Conversation
130,217,2023-02-12T17,Started Conversation
29,185,2021-08-30T00,Started Conversation
71,46,2022-03-15T17,Started Conversation
31,60,2023-04-23T12,Ended Conversation
129,118,2022-09-22T16,Ended Conversation
115,219,2021-10-21T12,Ended Conversation
18,193,2022-06-16T12,Ended Conversation
92,46,2022-08-14T17,Started Conversation
9,133,2023-06-26T11,Ended Conversation
31,154,2022-10-24T15,Ended Conversation
33,36,2023-08-21T14,Started Conversation
85,146,2021-10-05T10,Started Conversation
82,77,2021-12-01T06,Ended Conversation
53,121,2022-07-06T16,Started Conversation
6,77,2021-04-22T20,Ended Conversation
74,99,2021-02-19T19,Started Conversation
128,121,2021-05-08T16,Ended Conversation
39,55,2023-03-30T17,Ended Conversation
43,94,2021-06-21T11,Started Conversation
30,96,2021-06-02T10,Started Conversation
90,201,2023-04-03T05,Started Conversation
128,198,2023-03-16T10,Started Conversation
24,208,2021-03-18T04,Ended Conversation
84,171,2022-11-19T18,Started Conversation
119,135,2021-03-03T09,Started Conversation
125,190,2023-07-22T13,Ended Conversation
27,12,2021-07-06T06,Started Conversation
84,89,2021-03-25T12,Started Conversation
3,133,2022-01-15T14,Started Conversation
59,163,2021-11-24T21,Ended Conversation
30,101,2022-06-18T17,Ended Conversation
86,124,2021-05-06T16,Ended Conversation
105,140,2021-06-10T20,Started Conversation
6,101,2021-01-27T02,Ended Conversation
14,76,2022-11-12T07,Started Conversation
105,169,2022-04-14T15,Started Conversation
119,37,2023-06-12T10,Ended Conversation
102,143,2022-11-26T06,Started Conversation
100,137,2023-02-06T09,Started Conversation
86,128,2023-04-30T05,Started Conversation
36,65,2021-04-24T07,Started Conversation
36,165,2021-11-05T12,Started Conversation
29,211,2023-04-17T05,Started Conversation
106,211,2022-05-06T13,Started Conversation
46,71,2021-03-02T12,Started Conversation
3,226,2021-12-03T07,Started Conversation
102,36,2022-06-11T15,Ended Conversation
130,83,2023-04-14T23,Ended Conversation
36,190,2022-12-19T02,Started Conversation
31,24,2023-06-22T07,Started Conversation
31,133,2023-04-16T15,Started Conversation
100,37,2022-05-20T11,Ended Conversation
53,189,2021-03-23T20,Ended Conversation
71,36,2021-10-18T10,Ended Conversation
129,207,2023-05-12T10,Started Conversation
31,46,2021-09-19T20,Ended Conversation
112,4,2022-11-04T06,Ended Conversation
27,186,2023-04-13T00,Started Conversation
112,57,2021-08-07T13,Started Conversation
81,171,2022-07-15T15,Started Conversation
66,12,2021-07-19T00,Started Conversation
106,16,2023-04-04T01,Started Conversation
112,113,2021-06-09T09,Started Conversation
81,33,2023-05-08T22,Ended Conversation
133,223,2022-11-13T05,Started Conversation
38,80,2021-08-19T16,Started Conversation
53,128,2021-12-30T00,Ended Conversation
112,80,2021-07-14T15,Started Conversation
52,189,2022-08-21T15,Ended Conversation
119,186,2022-05-12T20,Started Conversation
42,185,2023-02-18T07,Ended Conversation
87,20,2021-07-18T08,Ended Conversation
11,133,2021-03-10T00,Started Conversation
95,157,2022-05-18T12,Started Conversation
69,35,2023-05-17T15,Ended Conversation
82,36,2021-01-28T06,Ended Conversation
30,37,2021-09-21T01,Ended Conversation
3,19,2023-08-24T06,Started Conversation
128,212,2023-08-11T04,Ended Conversation
125,30,2023-01-13T16,Started Conversation
92,131,2021-11-15T03,Started Conversation
43,109,2021-01-03T13,Ended Conversation
106,4,2022-06-04T01,Started Conversation
112,116,2021-11-07T04,Ended Conversation
74,143,2023-01-14T11,Started Conversation
14,204,2021-01-21T16,Ended Conversation
59,211,2023-08-04T20,Started Conversation
71,163,2023-04-23T17,Started Conversation
11,99,2023-01-10T09,Started Conversation
52,6,2023-08-06T10,Started Conversation
64,226,2021-05-19T18,Ended Conversation
128,228,2023-08-25T10,Started Conversation
87,163,2022-01-08T20,Started Conversation
58,183,2021-03-31T04,Started Conversation
125,146,2021-06-14T11,Ended Conversation
21,131,2021-02-09T07,Ended Conversation
69,9,2022-11-04T03,Ended Conversation
62,20,2023-05-28T19,Started Conversation
9,48,2022-10-07T08,Ended Conversation
9,61,2023-09-02T13,Ended Conversation
53,24,2023-01-03T19,Ended Conversation
33,212,2023-03-09T22,Started Conversation
100,177,2021-05-09T23,Started Conversation
64,214,2022-05-21T09,Started Conversation
58,23,2022-07-12T11,Started Conversation
86,198,2021-01-05T21,Ended Conversation
98,4,2023-04-30T20,Ended Conversation
38,16,2022-10-21T03,Started Conversation
102,46,2022-06-02T06,Ended Conversation
71,55,2022-10-04T05,Ended Conversation
133,41,2021-02-24T11,Started Conversation
92,35,2022-09-11T17,Started Conversation
16,186,2023-05-22T06,Started Conversation
80,157,2022-11-23T23,Ended Conversation
53,1,2022-02-17T10,Started Conversation
87,121,2021-04-02T01,Ended Conversation
9,167,2023-08-16T23,Started Conversation
57,176,2022-10-27T05,Ended Conversation
33,46,2021-04-20T07,Ended Conversation
81,48,2022-04-04T04,Ended Conversation
133,6,2021-07-01T03,Ended Conversation
95,4,2022-03-29T21,Ended Conversation
102,89,2023-04-25T17,Started Conversation
38,49,2023-04-02T05,Started Conversation
16,23,2021-11-05T08,Started Conversation
54,116,2021-04-12T11,Ended Conversation
16,219,2021-07-30T03,Ended Conversation
14,68,2023-04-27T23,Ended Conversation
84,169,2022-01-11T02,Started Conversation
87,89,2023-04-25T20,Started Conversation
71,36,2022-12-30T00,Ended Conversation
64,33,2021-06-08T13,Started Conversation
128,4,2021-05-10T00,Started Conversation
49,157,2021-05-19T01,Started Conversation
62,154,2023-03-08T12,Started Conversation
24,137,2021-02-04T20,Started Conversation
82,80,2021-08-10T00,Started Conversation
87,101,2021-04-15T21,Ended Conversation
29,190,2022-06-17T07,Ended Conversation
125,3,2021-11-20T21,Ended Conversation
11,113,2023-05-25T12,Ended Conversation
62,96,2022-12-24T21,Started Conversation
129,12,2022-09-30T00,Started Conversation
66,49,2023-06-12T11,Started Conversation
54,228,2023-07-29T06,Started Conversation
9,52,2021-06-11T07,Started Conversation
46,116,2022-10-15T14,Started Conversation
77,37,2022-07-15T16,Started Conversation
86,96,2022-11-28T17,Started Conversation
36,42,2023-04-02T21,Ended Conversation
85,219,2022-03-08T05,Started Conversation
29,135,2023-09-01T16,Started Conversation
21,154,2023-01-21T17,Ended Conversation
42,157,2021-12-09T12,Ended Conversation
62,193,2023-03-03T21,Ended Conversation
59,133,2022-08-23T16,Started Conversation
6,134,2021-04-25T14,Started Conversation
31,6,2023-05-31T07,Ended Conversation
14,207,2023-04-29T02,Ended Conversation
24,221,2022-11-01T07,Ended Conversation
30,36,2023-08-15T12,Started Conversation
80,213,2023-01-12T21,Started Conversation
109,217,2022-11-09T03,Started Conversation
59,226,2022-04-07T08,Ended Conversation
98,126,2023-08-17T11,Ended Conversation
119,215,2022-09-22T06,Ended Conversation
112,137,2023-05-23T19,Ended Conversation
69,8,2021-07-02T02,Ended Conversation
105,8,2022-01-15T08,Ended Conversation
11,165,2022-10-11T07,Started Conversation
3,68,2021-11-04T13,Started Conversation
87,213,2021-04-13T17,Ended Conversation
24,87,2021-10-17T12,Ended Conversation
98,33,2022-02-12T10,Started Conversation
80,177,2023-01-19T01,Started Conversation
62,46,2021-09-10T07,Ended Conversation
49,8,2023-03-27T02,Ended Conversation
109,6,2021-10-26T18,Ended Conversation
100,109,2021-03-15T19,Ended Conversation
92,117,2021-09-15T21,Ended Conversation
84,52,2023-01-10T05,Started Conversation
43,76,2023-07-09T10,Started Conversation
72,208,2021-01-28T02,Ended Conversation
80,16,2022-01-15T17,Ended Conversation
53,55,2021-03-23T07,Ended Conversation
95,33,2023-09-06T22,Started Conversation
74,172,2021-01-09T02,Started Conversation
53,198,2021-01-29T17,Started Conversation
21,80,2021-11-14T02,Started Conversation
74,27,2021-04-25T20,Ended Conversation
52,189,2023-05-15T08,Ended Conversation
52,26,2021-09-22T20,Started Conversation
14,77,2021-06-08T21,Started Conversation
11,221,2021-09-17T10,Ended Conversation
3,16,2023-04-27T10,Ended Conversation
43,47,2021-08-09T15,Started Conversation
71,57,2021-10-28T16,Started Conversation
119,128,2021-03-06T22,Started Conversation
12,154,2021-01-25T09,Ended Conversation
31,48,2023-08-10T22,Ended Conversation
118,213,2023-04-09T23,Ended Conversation
90,172,2023-08-27T20,Ended Conversation
86,126,2023-03-22T14,Ended Conversation
98,24,2023-06-01T02,Started Conversation
130,74,2022-11-16T03,Ended Conversation
124,190,2022-08-02T08,Ended Conversation
120,163,2022-04-14T00,Ended Conversation
128,94,2021-05-04T23,Started Conversation
107,111,2022-01-18T00,Ended Conversation
86,137,2023-08-16T19,Started Conversation
74,20,2022-09-03T13,Started Conversation
124,49,2023-04-28T23,Started Conversation
124,41,2021-10-16T03,Started Conversation
46,52,2021-10-31T21,Started Conversation
72,76,2021-09-16T10,Ended Conversation
42,12,2022-12-08T07,Started Conversation
119,46,2021-07-12T00,Started Conversation
16,24,2023-04-11T20,Ended Conversation
54,84,2022-09-10T14,Started Conversation
106,134,2022-02-02T04,Ended Conversation
95,135,2023-06-18T02,Ended Conversation
14,177,2023-08-15T16,Ended Conversation
53,157,2021-04-08T22,Ended Conversation
112,42,2021-07-28T12,Started Conversation
98,63,2022-05-17T02,Ended Conversation
107,226,2021-11-12T03,Ended Conversation
74,152,2023-08-30T11,Started Conversation
31,163,2023-08-04T23,Started Conversation
100,96,2021-09-27T05,Ended Conversation
39,16,2023-06-28T20,Ended Conversation
119,208,2022-06-17T18,Started Conversation
122,44,2021-05-26T10,Ended Conversation
69,3,2022-12-28T17,Ended Conversation
80,131,2023-04-26T06,Ended Conversation
3,176,2021-01-20T17,Ended Conversation
92,157,2021-05-11T05,Ended Conversation
59,207,2022-02-05T06,Ended Conversation
31,26,2022-01-27T00,Ended Conversation
84,177,2022-07-23T01,Started Conversation
124,85,2022-10-30T23,Started Conversation
43,37,2022-01-07T04,Ended Conversation
46,68,2023-03-29T22,Started Conversation
133,172,2022-11-28T19,Started Conversation
66,172,2021-10-30T00,Started Conversation
49,201,2021-11-07T22,Started Conversation
81,19,2023-04-23T21,Started Conversation
109,223,2023-01-25T14,Ended Conversation
118,160,2023-08-23T04,Ended Conversation
11,38,2022-07-19T14,Ended Conversation
59,8,2022-06-13T20,Ended Conversation
6,24,2021-06-01T22,Ended Conversation
29,223,2021-03-13T14,Ended Conversation
125,173,2022-07-30T14,Ended Conversation
102,152,2021-02-23T14,Started Conversation
62,163,2023-04-09T10,Started Conversation
30,177,2021-01-02T09,Started Conversation
49,109,2021-07-13T21,Started Conversation
128,121,2022-01-23T05,Started Conversation
31,27,2021-08-02T08,Started Conversation
125,171,2023-08-22T17,Started Conversation
6,76,2023-08-09T16,Started Conversation
106,146,2023-08-26T19,Ended Conversation
62,128,2021-10-21T12,Started Conversation
98,211,2023-08-15T21,Ended Conversation
102,63,2023-04-21T18,Ended Conversation
49,8,2021-03-12T03,Ended Conversation
54,80,2021-12-18T03,Ended Conversation
118,84,2021-06-11T11,Ended Conversation
115,172,2021-08-18T06,Started Conversation
124,106,2021-10-14T15,Ended Conversation
90,49,2021-05-06T01,Started Conversation
48,226,2022-06-03T13,Ended Conversation
66,63,2021-10-30T09,Started Conversation
80,219,2021-05-23T07,Started Conversation
74,131,2021-11-25T03,Ended Conversation
109,20,2022-05-22T10,Started Conversation
82,83,2021-07-07T05,Started Conversation
29,176,2021-05-16T09,Ended Conversation
30,76,2022-08-31T16,Ended Conversation
80,53,2022-12-11T19,Started Conversation
46,8,2023-05-28T13,Started Conversation
12,185,2022-03-07T06,Ended Conversation
54,38,2022-03-07T06,Started Conversation
98,6,2023-01-21T02,Started Conversation
11,126,2021-10-25T16,Ended Conversation
133,55,2021-03-06T13,Ended Conversation
48,4,2022-08-18T09,Started Conversation
64,189,2021-06-14T06,Ended Conversation
11,47,2023-01-21T13,Started Conversation
86,223,2023-07-04T04,Started Conversation
52,101,2022-04-22T20,Ended Conversation
98,76,2023-09-05T10,Started Conversation
119,104,2022-04-13T12,Started Conversation
54,171,2021-10-13T01,Started Conversation
109,53,2021-01-18T17,Ended Conversation
64,4,2022-04-27T05,Ended Conversation
98,146,2023-07-17T10,Started Conversation
6,92,2021-10-26T17,Started Conversation
112,189,2021-02-06T13,Started Conversation
31,173,2023-05-16T14,Started Conversation
33,167,2022-11-23T21,Ended Conversation
18,60,2022-11-11T10,Started Conversation
80,172,2021-09-01T03,Started Conversation
53,37,2021-07-26T16,Started Conversation
90,104,2023-02-28T21,Started Conversation
90,226,2023-05-12T02,Ended Conversation
86,160,2021-03-22T07,Started Conversation
82,1,2021-07-05T16,Ended Conversation
130,60,2021-04-07T11,Started Conversation
53,19,2023-06-25T21,Started Conversation
100,165,2021-02-07T04,Ended Conversation
3,217,2022-04-13T06,Ended Conversation
43,41,2021-01-25T02,Started Conversation
24,208,2022-03-13T04,Started Conversation
107,185,2022-09-28T01,Started Conversation
33,60,2022-09-04T06,Ended Conversation
14,208,2023-07-04T15,Ended Conversation
18,12,2021-06-14T02,Started Conversation
84,44,2022-05-03T09,Started Conversation
57,163,2022-03-11T21,Ended Conversation
87,217,2022-11-06T06,Ended Conversation
11,23,2022-04-08T06,Ended Conversation
130,44,2023-04-14T07,Ended Conversation
120,48,2022-07-06T05,Started Conversation
31,96,2022-07-03T03,Ended Conversation
86,84,2022-05-07T07,Started Conversation
53,212,2021-08-21T17,Ended Conversation
124,96,2022-03-31T12,Ended Conversation
16,128,2021-09-26T07,Ended Conversation
38,61,2022-07-02T18,Started Conversation
115,217,2021-01-20T04,Ended Conversation
48,183,2022-11-16T23,Started Conversation
21,85,2021-07-11T09,Ended Conversation
119,83,2023-03-25T19,Started Conversation
3,12,2022-10-25T12,Started Conversation
21,113,2022-10-06T20,Started Conversation
119,74,2022-12-22T11,Ended Conversation
29,85,2023-06-28T03,Started Conversation
106,87,2022-06-02T03,Started Conversation
86,157,2022-07-14T11,Ended Conversation
107,128,2022-05-25T01,Started Conversation
30,101,2021-12-06T09,Ended Conversation
130,76,2022-08-20T05,Started Conversation
49,60,2022-09-16T20,Ended Conversation
27,4,2021-09-20T14,Started Conversation
29,3,2021-06-12T23,Ended Conversation
57,6,2023-06-19T01,Ended Conversation
100,116,2022-08-28T21,Ended Conversation
36,1,2021-01-14T21,Started Conversation
81,83,2022-09-20T12,Ended Conversation
6,109,2023-08-25T04,Started Conversation
6,53,2023-05-16T20,Started Conversation
85,36,2022-04-27T05,Ended Conversation
115,80,2022-03-02T15,Started Conversation
82,9,2022-03-30T04,Ended Conversation
120,185,2021-05-04T06,Ended Conversation
90,68,2023-03-01T00,Ended Conversation
82,113,2023-02-07T16,Ended Conversation
36,157,2021-06-29T17,Started Conversation
31,135,2021-06-26T11,Started Conversation
128,44,2023-08-24T22,Ended Conversation
125,101,2021-07-28T14,Started Conversation
46,65,2021-07-15T08,Ended Conversation
66,118,2022-08-22T03,Ended Conversation
105,143,2022-05-14T02,Started Conversation
14,113,2023-07-30T15,Ended Conversation
82,121,2022-01-09T06,Ended Conversation
66,60,2021-04-20T11,Ended Conversation
6,19,2023-06-17T01,Started Conversation
77,15,2022-12-15T03,Ended Conversation
115,15,2022-12-16T23,Started Conversation
95,96,2021-01-27T07,Started Conversation
58,143,2022-01-01T05,Ended Conversation
72,53,2021-09-17T08,Started Conversation
21,195,2022-04-11T15,Started Conversation
80,57,2021-10-13T15,Started Conversation
122,219,2021-01-06T03,Ended Conversation
84,129,2021-02-25T14,Started Conversation
9,77,2022-11-21T00,Started Conversation
80,12,2023-02-05T21,Started Conversation
31,20,2022-02-13T15,Ended Conversation
102,157,2022-02-10T13,Started Conversation
81,46,2023-04-01T15,Ended Conversation
18,106,2023-04-07T06,Ended Conversation
85,133,2022-08-19T22,Ended Conversation
9,198,2022-02-22T07,Started Conversation
115,118,2022-08-18T05,Started Conversation
38,212,2022-06-26T23,Started Conversation
128,1,2021-06-26T11,Ended Conversation
122,3,2021-02-21T16,Started Conversation
71,201,2023-07-27T15,Ended Conversation
112,189,2022-12-31T09,Started Conversation
90,30,2023-06-15T17,Ended Conversation
122,204,2023-03-02T10,Started Conversation
125,77,2023-08-27T13,Ended Conversation
69,126,2022-05-19T00,Started Conversation
16,41,2021-06-02T16,Ended Conversation
6,35,2022-04-25T03,Ended Conversation
12,77,2021-03-27T17,Started Conversation
124,8,2021-07-17T18,Started Conversation
66,65,2023-07-27T17,Started Conversation
42,37,2021-05-10T17,Ended Conversation
16,23,2022-09-22T17,Ended Conversation
33,61,2022-02-16T03,Started Conversation
129,87,2023-01-08T01,Started Conversation
82,71,2022-03-01T18,Started Conversation
59,83,2022-08-09T03,Ended Conversation
18,149,2023-02-03T18,Started Conversation
119,163,2021-07-05T20,Started Conversation
124,212,2021-05-30T08,Ended Conversation
27,171,2021-06-06T17,Ended Conversation
77,84,2021-10-30T06,Started Conversation
58,76,2022-04-09T18,Ended Conversation
120,201,2022-02-09T04,Ended Conversation
119,92,2023-01-04T10,Ended Conversation
12,20,2021-01-15T04,Started Conversation
18,116,2021-07-26T15,Started Conversation
49,167,2021-06-12T06,Ended Conversation
9,201,2023-02-02T08,Ended Conversation
11,131,2023-05-16T05,Ended Conversation
106,198,2022-10-25T06,Started Conversation
124,1,2022-02-20T14,Ended Conversation
90,33,2022-05-12T19,Started Conversation
72,60,2023-09-02T14,Started Conversation
52,37,2022-10-05T04,Ended Conversation
36,190,2021-10-31T00,Started Conversation
49,80,2023-01-10T09,Ended Conversation
69,76,2022-04-10T17,Ended Conversation
52,208,2021-05-11T14,Ended Conversation
133,146,2021-07-07T11,Started Conversation
120,193,2022-03-07T07,Started Conversation
57,36,2021-05-24T08,Started Conversation
85,228,2022-12-13T05,Started Conversation
86,63,2022-02-06T02,Started Conversation
74,171,2022-10-12T01,Started Conversation
29,190,2021-09-27T12,Ended Conversation
46,133,2022-01-12T00,Ended Conversation
66,85,2021-12-27T22,Started Conversation
106,163,2022-04-08T02,Started Conversation
69,12,2022-03-12T13,Started Conversation
49,52,2021-01-16T12,Ended Conversation
95,1,2021-10-25T06,Started Conversation
24,53,2022-04-10T23,Ended Conversation
118,36,2021-06-19T16,Started Conversation
124,129,2021-04-23T02,Started Conversation
124,189,2022-06-25T11,Started Conversation
62,15,2023-04-16T04,Ended Conversation
27,198,2023-06-16T18,Started Conversation
29,3,2022-11-20T09,Started Conversation
58,228,2021-09-18T13,Started Conversation
54,74,2021-12-05T00,Ended Conversation
109,176,2023-08-09T08,Started Conversation
105,121,2021-09-02T14,Started Conversation
52,84,2021-05-09T15,Started Conversation
16,12,2022-10-14T13,Started Conversation
33,9,2023-04-20T05,Started Conversation
64,186,2022-03-18T09,Ended Conversation
6,214,2022-07-06T17,Started Conversation
30,71,2021-04-30T14,Ended Conversation
43,84,2021-06-15T01,Started Conversation
36,85,2023-03-31T02,Ended Conversation
71,83,2023-05-16T16,Started Conversation
100,171,2022-08-02T20,Started Conversation
57,3,2023-04-08T01,Ended Conversation
102,143,2021-11-07T20,Started Conversation
125,226,2022-03-18T19,Ended Conversation
129,201,2023-07-22T06,Started Conversation
77,33,2021-10-28T20,Started Conversation
124,135,2021-01-12T01,Ended Conversation
92,183,2023-07-18T10,Ended Conversation
84,177,2022-01-01T05,Started Conversation
133,193,2022-11-01T14,Started Conversation
30,223,2021-10-06T10,Started Conversation
38,37,2021-03-03T15,Ended Conversation
9,101,2022-02-22T16,Started Conversation
24,12,2021-03-31T01,Started Conversation
87,83,2022-05-04T04,Ended Conversation
133,180,2021-06-27T19,Ended Conversation
3,217,2021-04-29T15,Started Conversation
118,131,2021-09-12T09,Started Conversation
49,20,2021-01-22T20,Started Conversation
39,106,2022-11-16T01,Ended Conversation
102,57,2022-05-11T12,Ended Conversation
102,157,2022-03-28T08,Started Conversation
124,23,2021-03-26T20,Started Conversation
14,15,2021-11-17T22,Started Conversation
24,126,2022-11-26T02,Ended Conversation
115,85,2021-07-12T12,Started Conversation
62,55,2023-02-11T16,Started Conversation
82,128,2023-04-13T20,Started Conversation
90,1,2023-04-24T18,Ended Conversation
21,204,2022-08-27T08,Started Conversation
36,124,2023-08-04T09,Ended Conversation
59,84,2023-06-25T06,Ended Conversation
33,23,2022-07-29T15,Started Conversation
66,15,2022-02-20T22,Started Conversation
112,214,2021-01-05T10,Ended Conversation
85,137,2021-01-25T16,Ended Conversation
54,167,2022-03-14T11,Started Conversation
62,186,2022-03-03T21,Ended Conversation
14,4,2021-10-13T14,Ended Conversation
77,61,2022-10-31T19,Ended Conversation
92,41,2022-07-01T03,Ended Conversation
36,8,2022-03-22T09,Started Conversation
12,211,2022-08-15T23,Started Conversation
66,83,2021-02-21T01,Ended Conversation
12,160,2021-03-08T21,Ended Conversation
72,221,2021-09-19T11,Started Conversation
125,41,2023-08-13T20,Ended Conversation
86,101,2021-07-07T23,Started Conversation
90,3,2022-06-19T12,Started Conversation
43,38,2023-01-20T05,Ended Conversation
95,37,2021-05-11T10,Started Conversation
49,99,2021-09-22T16,Ended Conversation
36,217,2021-12-03T10,Ended Conversation
52,204,2021-02-16T12,Ended Conversation
54,149,2021-12-04T16,Ended Conversation
57,3,2021-01-18T18,Started Conversation
21,52,2022-01-12T08,Started Conversation
105,101,2022-04-23T15,Ended Conversation
102,83,2023-05-12T15,Ended Conversation
46,129,2021-11-14T04,Started Conversation
125,4,2022-06-03T17,Ended Conversation
24,83,2021-05-21T03,Ended Conversation
69,26,2021-08-26T23,Ended Conversation
38,217,2021-12-02T20,Ended Conversation
77,47,2023-08-01T01,Ended Conversation
30,215,2021-05-07T19,Started Conversation
6,96,2022-03-13T09,Started Conversation
112,113,2021-12-20T07,Started Conversation
18,19,2023-03-25T08,Ended Conversation
52,215,2022-01-18T18,Started Conversation
18,71,2022-07-19T12,Ended Conversation
106,140,2021-01-30T10,Started Conversation
57,186,2021-09-05T11,Ended Conversation
69,193,2021-03-06T13,Ended Conversation
90,131,2023-05-04T09,Started Conversation
12,38,2023-07-11T19,Ended Conversation
48,80,2022-04-15T08,Ended Conversation
118,23,2022-10-10T17,Ended Conversation
33,15,2023-07-08T16,Started Conversation
119,134,2022-03-19T06,Ended Conversation
64,80,2021-05-17T12,Started Conversation
24,201,2022-08-05T02,Started Conversation
57,30,2022-12-20T21,Ended Conversation
46,173,2022-03-13T22,Ended Conversation
66,16,2023-01-27T17,Ended Conversation
112,60,2023-08-22T22,Ended Conversation
133,118,2023-02-02T15,Ended Conversation
82,214,2023-01-02T23,Ended Conversation
31,80,2022-01-14T19,Ended Conversation
71,111,2022-10-07T18,Started Conversation
100,173,2021-06-23T12,Ended Conversation
124,42,2023-05-19T05,Ended Conversation
87,146,2023-03-28T07,Started Conversation
102,53,2021-08-24T20,Started Conversation
9,84,2023-04-21T03,Ended Conversation
102,177,2022-03-01T02,Ended Conversation
87,111,2023-08-08T09,Ended Conversation
95,128,2022-10-06T01,Started Conversation
33,49,2022-09-04T02,Started Conversation
122,131,2023-02-21T15,Started Conversation
52,87,2023-07-14T08,Started Conversation
115,226,2021-02-27T07,Started Conversation
115,217,2022-12-11T13,Ended Conversation
90,213,2022-01-10T15,Started Conversation
69,198,2021-12-11T19,Ended Conversation
77,143,2023-01-28T09,Started Conversation
52,20,2022-02-11T16,Ended Conversation
90,41,2021-03-19T20,Ended Conversation
84,61,2021-09-28T12,Started Conversation
72,207,2022-10-12T05,Ended Conversation
109,177,2022-02-27T01,Ended Conversation
92,9,2021-05-22T12,Ended Conversation
125,53,2021-02-26T19,Ended Conversation
59,149,2021-10-12T16,Ended Conversation
124,20,2021-05-03T00,Ended Conversation
106,65,2021-06-01T18,Started Conversation
36,167,2022-09-26T16,Ended Conversation
6,131,2021-12-20T01,Started Conversation
84,140,2023-07-08T05,Started Conversation
52,101,2022-11-11T20,Started Conversation
87,6,2022-03-29T14,Started Conversation
18,185,2023-08-08T02,Started Conversation
16,152,2023-01-15T02,Ended Conversation
24,180,2022-01-03T07,Ended Conversation
58,74,2022-06-14T15,Ended Conversation
107,217,2022-06-12T05,Started Conversation
82,143,2023-04-18T04,Ended Conversation
39,228,2021-09-08T12,Started Conversation
53,104,2023-04-20T13,Started Conversation
74,47,2023-08-27T14,Started Conversation
52,52,2021-12-27T12,Started Conversation
72,212,2021-10-30T11,Ended Conversation
122,74,2022-09-06T00,Started Conversation
71,80,2021-10-06T14,Started Conversation
42,74,2021-09-21T11,Ended Conversation
30,38,2022-07-11T20,Started Conversation
29,116,2021-03-04T18,Ended Conversation
