npc_id,question_id,timestamp,value
47,204,2021-04-23T07,Ended Conversation
83,220,2021-06-24T05,Started Conversation
60,100,2022-07-04T14,Ended Conversation
55,150,2021-08-27T20,Ended Conversation
73,265,2023-04-22T19,Started Conversation
80,226,2021-07-27T11,Started Conversation
14,294,2021-09-26T08,Started Conversation
78,11,2021-04-30T10,Started Conversation
76,93,2021-05-01T14,Started Conversation
29,280,2021-09-20T08,Ended Conversation
42,236,2021-08-30T18,Started Conversation
87,17,2021-04-09T01,Started Conversation
66,157,2022-02-18T21,Started Conversation
33,182,2022-09-24T21,Ended Conversation
108,70,2022-05-05T10,Ended Conversation
91,311,2021-09-23T20,Started Conversation
82,87,2021-06-12T04,Ended Conversation
88,256,2022-08-21T21,Started Conversation
14,82,2023-06-07T15,Started Conversation
76,150,2021-11-05T15,Started Conversation
111,279,2021-10-30T20,Started Conversation
84,90,2021-02-07T12,Started Conversation
55,33,2022-04-13T17,Ended Conversation
47,306,2022-10-31T15,Started Conversation
17,182,2023-08-14T06,Started Conversation
11,72,2022-07-05T14,Started Conversation
20,254,2023-07-14T21,Ended Conversation
11,47,2021-09-09T01,Started Conversation
12,48,2022-08-24T05,Started Conversation
50,235,2022-09-28T01,Ended Conversation
55,182,2021-02-28T01,Ended Conversation
29,138,2021-02-14T04,Ended Conversation
88,128,2021-02-11T04,Ended Conversation
20,215,2021-08-07T23,Ended Conversation
42,229,2021-07-03T15,Started Conversation
76,280,2023-03-01T22,Started Conversation
23,234,2021-07-26T06,Ended Conversation
73,257,2022-05-15T12,Ended Conversation
55,65,2022-09-23T13,Started Conversation
5,260,2021-11-20T00,Ended Conversation
66,49,2023-08-27T08,Started Conversation
26,132,2023-06-25T23,Started Conversation
17,272,2023-08-04T06,Ended Conversation
33,66,2023-01-21T03,Started Conversation
14,102,2022-02-16T01,Ended Conversation
55,38,2021-02-05T21,Ended Conversation
98,159,2022-06-12T21,Started Conversation
60,258,2022-06-09T07,Started Conversation
20,72,2023-05-09T03,Ended Conversation
103,197,2021-04-26T05,Started Conversation
50,111,2022-05-21T13,Ended Conversation
30,145,2023-01-24T18,Ended Conversation
39,156,2022-10-11T17,Started Conversation
47,171,2021-04-22T08,Ended Conversation
91,276,2021-08-14T15,Started Conversation
52,265,2021-01-20T23,Ended Conversation
77,300,2021-05-22T20,Ended Conversation
100,231,2021-01-27T14,Ended Conversation
66,85,2022-03-23T06,Started Conversation
103,213,2022-09-30T15,Started Conversation
77,232,2021-08-31T12,Ended Conversation
80,253,2023-05-10T01,Ended Conversation
84,49,2022-08-16T07,Ended Conversation
63,305,2021-08-02T10,Ended Conversation
76,38,2021-05-10T13,Ended Conversation
111,132,2021-10-09T05,Ended Conversation
84,168,2021-02-16T15,Started Conversation
9,72,2023-06-09T12,Started Conversation
23,119,2021-07-26T19,Started Conversation
60,74,2023-08-20T04,Started Conversation
91,235,2023-01-11T19,Started Conversation
55,53,2023-08-11T20,Started Conversation
66,116,2022-05-24T13,Ended Conversation
77,11,2022-06-13T08,Ended Conversation
29,11,2021-07-25T23,Started Conversation
108,249,2023-08-12T22,Started Conversation
98,148,2022-02-05T00,Started Conversation
45,116,2023-05-20T12,Started Conversation
77,302,2022-07-03T15,Started Conversation
7,152,2022-07-26T18,Started Conversation
5,163,2022-02-08T09,Ended Conversation
98,186,2022-03-11T15,Started Conversation
111,213,2021-02-27T06,Ended Conversation
84,60,2022-09-11T01,Started Conversation
68,294,2022-05-30T13,Started Conversation
39,107,2022-11-29T09,Started Conversation
7,210,2021-11-30T17,Ended Conversation
5,236,2022-11-05T04,Started Conversation
61,37,2022-09-27T03,Started Conversation
39,122,2021-06-24T21,Ended Conversation
108,266,2021-04-16T06,Started Conversation
87,207,2023-05-28T06,Started Conversation
14,150,2021-03-22T11,Ended Conversation
77,275,2022-02-23T05,Ended Conversation
52,41,2021-10-21T20,Started Conversation
73,307,2023-01-04T04,Ended Conversation
105,96,2023-09-02T19,Ended Conversation
94,306,2022-06-09T01,Ended Conversation
45,192,2022-10-23T05,Started Conversation
111,49,2023-01-28T12,Ended Conversation
5,275,2022-08-12T23,Ended Conversation
7,223,2022-04-07T13,Started Conversation
17,290,2022-11-25T02,Started Conversation
96,9,2023-06-19T00,Started Conversation
107,92,2023-06-20T16,Ended Conversation
82,276,2021-12-01T12,Ended Conversation
59,152,2023-03-01T15,Ended Conversation
68,70,2021-01-31T09,Ended Conversation
17,138,2023-09-05T19,Ended Conversation
23,167,2021-09-12T05,Ended Conversation
94,231,2021-10-23T03,Ended Conversation
45,300,2022-09-13T07,Ended Conversation
61,65,2022-05-19T11,Ended Conversation
30,246,2023-07-28T11,Ended Conversation
11,311,2022-11-06T05,Ended Conversation
33,53,2022-04-11T22,Ended Conversation
96,226,2021-04-20T11,Ended Conversation
45,23,2021-04-09T16,Started Conversation
17,141,2022-06-09T14,Started Conversation
60,168,2022-04-19T06,Started Conversation
96,102,2021-04-30T06,Ended Conversation
82,9,2021-12-10T16,Ended Conversation
24,197,2021-09-11T23,Ended Conversation
26,34,2021-08-13T18,Started Conversation
50,98,2022-05-31T13,Started Conversation
36,258,2021-11-25T20,Started Conversation
96,157,2023-09-06T10,Started Conversation
35,129,2022-03-11T14,Ended Conversation
100,240,2023-06-20T08,Ended Conversation
94,204,2023-08-04T11,Ended Conversation
66,31,2021-06-17T23,Started Conversation
63,82,2022-03-05T05,Ended Conversation
96,122,2021-05-11T07,Started Conversation
30,292,2021-09-13T23,Started Conversation
5,275,2023-04-12T14,Started Conversation
78,164,2023-02-09T23,Ended Conversation
30,286,2023-08-10T19,Started Conversation
5,118,2022-01-05T03,Started Conversation
20,150,2021-09-13T23,Started Conversation
111,262,2021-03-11T07,Started Conversation
87,249,2021-09-11T19,Ended Conversation
26,105,2023-06-17T17,Ended Conversation
61,218,2022-11-18T03,Ended Conversation
84,192,2021-10-09T22,Started Conversation
17,102,2022-08-12T02,Ended Conversation
100,236,2022-07-15T22,Ended Conversation
91,229,2023-06-14T22,Started Conversation
36,79,2021-01-11T13,Started Conversation
60,81,2023-02-10T08,Started Conversation
23,210,2021-07-05T08,Started Conversation
29,100,2022-09-17T07,Ended Conversation
2,124,2023-05-12T00,Started Conversation
17,74,2021-08-28T12,Ended Conversation
5,53,2021-11-04T13,Ended Conversation
59,174,2021-03-06T12,Started Conversation
30,228,2021-06-27T14,Started Conversation
45,256,2023-02-08T04,Ended Conversation
17,302,2021-10-17T07,Started Conversation
108,68,2021-09-25T05,Started Conversation
35,82,2021-08-16T08,Ended Conversation
17,49,2023-03-17T03,Started Conversation
23,296,2023-03-19T10,Started Conversation
91,171,2021-01-13T00,Ended Conversation
84,156,2023-06-28T01,Ended Conversation
78,20,2022-09-30T21,Started Conversation
36,177,2021-10-21T10,Ended Conversation
60,192,2021-11-19T00,Started Conversation
87,196,2023-08-12T08,Started Conversation
111,128,2021-06-23T05,Started Conversation
73,20,2021-05-31T04,Started Conversation
29,197,2023-07-04T16,Started Conversation
39,238,2021-10-30T05,Ended Conversation
60,163,2021-10-29T08,Started Conversation
14,260,2023-06-11T00,Ended Conversation
2,258,2022-08-31T02,Started Conversation
11,196,2022-10-14T05,Ended Conversation
94,307,2022-10-29T00,Started Conversation
88,141,2023-03-01T09,Ended Conversation
30,210,2023-08-09T08,Started Conversation
94,241,2023-07-27T02,Ended Conversation
60,265,2022-06-20T22,Started Conversation
82,162,2021-02-26T22,Started Conversation
63,253,2021-04-12T21,Started Conversation
76,124,2023-08-01T11,Ended Conversation
24,27,2021-07-04T11,Started Conversation
103,80,2021-08-17T01,Ended Conversation
17,81,2021-12-18T18,Started Conversation
83,302,2021-04-25T06,Started Conversation
29,305,2022-08-29T15,Started Conversation
26,3,2022-02-11T14,Started Conversation
17,23,2021-02-22T04,Started Conversation
83,253,2021-01-30T01,Ended Conversation
82,250,2023-02-05T03,Started Conversation
105,6,2021-07-04T08,Ended Conversation
87,164,2022-08-08T10,Ended Conversation
68,42,2023-06-01T18,Started Conversation
73,177,2022-07-02T15,Started Conversation
9,120,2021-02-13T06,Ended Conversation
30,232,2021-12-25T08,Ended Conversation
2,142,2021-07-25T09,Ended Conversation
35,70,2023-01-24T08,Ended Conversation
17,148,2021-03-04T00,Ended Conversation
30,141,2023-07-19T09,Ended Conversation
26,295,2023-03-12T05,Started Conversation
78,234,2022-06-09T02,Ended Conversation
111,47,2022-07-07T14,Started Conversation
7,254,2022-05-26T03,Started Conversation
88,102,2021-02-28T07,Ended Conversation
23,173,2023-08-09T17,Started Conversation
105,65,2021-05-05T21,Started Conversation
61,226,2022-06-21T03,Ended Conversation
2,90,2021-02-21T19,Started Conversation
61,276,2022-12-29T19,Ended Conversation
50,41,2021-11-28T18,Ended Conversation
20,6,2021-05-12T19,Ended Conversation
105,257,2022-07-27T20,Ended Conversation
2,167,2023-03-08T10,Ended Conversation
80,194,2022-08-19T04,Ended Conversation
73,213,2021-07-15T15,Started Conversation
5,45,2022-12-21T19,Ended Conversation
111,65,2022-04-17T21,Ended Conversation
45,260,2021-03-09T00,Ended Conversation
108,100,2022-11-30T20,Ended Conversation
61,58,2023-03-12T23,Ended Conversation
33,302,2021-09-05T19,Ended Conversation
17,100,2023-07-27T12,Ended Conversation
96,93,2021-06-22T00,Started Conversation
39,160,2022-03-10T16,Ended Conversation
73,160,2021-10-16T07,Started Conversation
12,280,2022-04-30T21,Started Conversation
42,111,2022-07-10T13,Started Conversation
45,265,2022-10-04T12,Ended Conversation
111,182,2021-05-24T09,Ended Conversation
61,179,2022-12-11T08,Started Conversation
61,9,2021-09-26T10,Ended Conversation
55,6,2021-12-12T06,Ended Conversation
105,302,2022-10-01T20,Ended Conversation
45,189,2022-02-19T15,Ended Conversation
14,63,2021-11-09T13,Ended Conversation
63,106,2022-07-03T02,Started Conversation
52,53,2022-12-13T06,Ended Conversation
83,244,2022-07-26T03,Started Conversation
59,65,2023-08-01T23,Ended Conversation
33,14,2021-09-26T18,Started Conversation
39,159,2022-08-04T06,Started Conversation
60,59,2022-05-17T00,Ended Conversation
107,141,2021-12-13T04,Started Conversation
42,92,2022-04-01T08,Started Conversation
105,65,2022-04-11T19,Ended Conversation
78,223,2021-05-05T06,Started Conversation
7,204,2021-02-06T08,Started Conversation
84,106,2021-04-04T04,Started Conversation
50,156,2021-05-03T05,Ended Conversation
36,262,2022-01-22T21,Started Conversation
103,297,2022-11-04T15,Started Conversation
14,269,2021-01-07T01,Started Conversation
78,280,2022-07-13T09,Started Conversation
103,141,2023-09-05T06,Ended Conversation
9,218,2022-02-04T23,Ended Conversation
26,132,2023-07-22T11,Ended Conversation
84,154,2022-04-27T07,Started Conversation
47,148,2021-09-16T23,Started Conversation
83,279,2021-07-07T06,Ended Conversation
78,98,2021-06-06T19,Started Conversation
63,281,2022-01-27T12,Ended Conversation
47,235,2023-07-11T11,Started Conversation
83,194,2023-04-20T11,Ended Conversation
35,256,2021-03-06T20,Started Conversation
55,42,2023-02-28T10,Started Conversation
82,34,2022-10-25T19,Started Conversation
5,20,2023-02-02T20,Started Conversation
88,296,2021-10-28T12,Ended Conversation
14,70,2023-04-14T10,Started Conversation
11,93,2022-02-23T06,Started Conversation
94,114,2022-02-27T23,Ended Conversation
61,129,2023-07-07T11,Started Conversation
26,238,2022-02-22T17,Ended Conversation
12,42,2022-04-13T19,Ended Conversation
36,266,2023-08-02T20,Ended Conversation
58,223,2021-01-15T18,Ended Conversation
9,56,2023-05-12T21,Ended Conversation
87,287,2023-06-24T23,Ended Conversation
73,250,2021-05-25T19,Ended Conversation
73,162,2021-01-04T14,Ended Conversation
23,124,2021-10-28T15,Started Conversation
94,92,2023-04-16T02,Started Conversation
2,102,2023-06-05T01,Started Conversation
30,297,2022-11-25T14,Started Conversation
2,120,2021-08-29T23,Ended Conversation
108,265,2022-08-15T22,Started Conversation
24,42,2021-10-23T11,Started Conversation
83,246,2021-11-28T09,Started Conversation
105,280,2023-01-29T17,Ended Conversation
111,235,2023-02-20T14,Ended Conversation
36,307,2021-01-21T01,Started Conversation
39,307,2021-08-05T08,Ended Conversation
83,80,2021-02-08T09,Started Conversation
17,186,2022-02-28T21,Started Conversation
12,98,2023-01-14T21,Ended Conversation
42,110,2022-08-14T12,Ended Conversation
88,120,2023-05-04T08,Started Conversation
26,116,2021-04-23T02,Ended Conversation
98,300,2023-06-09T15,Started Conversation
68,128,2022-12-15T23,Ended Conversation
63,98,2021-12-20T05,Ended Conversation
52,250,2023-05-15T05,Started Conversation
71,252,2022-11-26T13,Ended Conversation
60,9,2021-09-19T01,Started Conversation
61,228,2022-02-09T19,Ended Conversation
14,49,2023-08-28T03,Ended Conversation
2,82,2023-06-18T14,Started Conversation
20,37,2022-05-30T05,Started Conversation
52,19,2023-03-21T23,Started Conversation
82,185,2021-04-14T09,Ended Conversation
5,90,2023-08-17T13,Ended Conversation
94,135,2022-05-22T05,Ended Conversation
50,240,2021-02-08T00,Started Conversation
2,20,2022-05-24T13,Ended Conversation
108,310,2022-01-30T09,Ended Conversation
17,128,2021-07-29T18,Started Conversation
20,168,2023-08-02T02,Ended Conversation
36,20,2021-12-18T17,Started Conversation
60,204,2021-07-12T12,Started Conversation
83,226,2021-08-03T07,Started Conversation
59,59,2022-10-26T17,Started Conversation
108,185,2021-02-07T08,Started Conversation
103,39,2023-05-29T16,Ended Conversation
71,281,2023-07-12T20,Started Conversation
2,90,2021-09-01T13,Ended Conversation
73,306,2022-08-28T00,Ended Conversation
47,186,2021-09-03T14,Started Conversation
111,168,2021-11-13T02,Ended Conversation
111,164,2022-01-08T22,Ended Conversation
35,33,2021-02-14T03,Ended Conversation
9,63,2022-11-25T04,Started Conversation
88,280,2023-06-21T00,Ended Conversation
59,76,2022-03-05T20,Started Conversation
45,17,2022-05-06T08,Ended Conversation
29,253,2021-10-04T17,Started Conversation
66,41,2021-12-18T19,Ended Conversation
30,66,2023-02-24T19,Started Conversation
77,53,2022-12-30T09,Started Conversation
105,154,2023-02-07T14,Started Conversation
91,45,2021-10-21T09,Started Conversation
45,48,2022-05-16T14,Started Conversation
50,266,2022-06-07T19,Ended Conversation
5,3,2022-10-23T14,Ended Conversation
68,138,2021-10-03T07,Ended Conversation
17,16,2023-04-02T19,Started Conversation
47,244,2023-03-13T04,Started Conversation
47,218,2022-11-15T09,Ended Conversation
73,168,2021-08-27T19,Ended Conversation
105,74,2022-01-29T11,Ended Conversation
20,90,2021-12-22T07,Ended Conversation
68,145,2021-07-23T13,Started Conversation
5,210,2022-03-16T17,Ended Conversation
98,238,2022-03-03T08,Ended Conversation
84,163,2023-04-25T11,Started Conversation
108,50,2023-05-23T05,Ended Conversation
42,66,2021-12-02T06,Ended Conversation
108,11,2022-01-11T10,Started Conversation
52,311,2021-05-01T06,Ended Conversation
35,297,2021-11-05T09,Ended Conversation
29,41,2021-07-23T15,Ended Conversation
52,87,2023-03-10T21,Started Conversation
73,65,2023-06-29T17,Started Conversation
78,246,2022-03-19T13,Ended Conversation
5,246,2022-08-28T07,Started Conversation
14,156,2021-01-28T08,Started Conversation
78,124,2022-04-03T18,Ended Conversation
29,124,2023-01-21T09,Ended Conversation
36,215,2022-10-09T08,Started Conversation
91,65,2021-09-20T00,Started Conversation
91,6,2021-09-30T17,Started Conversation
71,254,2021-11-07T00,Ended Conversation
33,307,2022-06-22T12,Ended Conversation
5,39,2022-09-24T15,Ended Conversation
14,257,2021-07-23T23,Started Conversation
59,60,2022-08-09T21,Ended Conversation
80,249,2021-03-14T19,Started Conversation
47,118,2022-06-14T12,Started Conversation
24,164,2023-01-27T12,Ended Conversation
66,93,2021-10-27T23,Started Conversation
76,162,2022-04-22T11,Ended Conversation
50,98,2022-01-04T01,Ended Conversation
59,58,2021-04-24T05,Started Conversation
12,107,2021-04-17T17,Ended Conversation
42,257,2022-01-12T19,Ended Conversation
2,11,2023-09-10T17,Ended Conversation
59,177,2022-09-02T21,Started Conversation
5,160,2021-11-23T22,Ended Conversation
50,118,2021-02-20T17,Ended Conversation
96,20,2021-05-15T05,Ended Conversation
2,162,2022-06-20T21,Started Conversation
23,197,2021-02-24T14,Ended Conversation
5,254,2022-03-23T05,Started Conversation
78,17,2021-03-08T01,Started Conversation
76,85,2023-04-07T09,Ended Conversation
77,23,2022-02-22T17,Ended Conversation
12,53,2021-02-13T19,Ended Conversation
88,80,2021-11-21T21,Started Conversation
105,65,2022-02-13T19,Ended Conversation
7,72,2022-08-17T14,Ended Conversation
36,182,2021-07-13T18,Ended Conversation
100,72,2023-01-18T22,Ended Conversation
7,182,2022-11-01T16,Started Conversation
45,265,2023-07-13T05,Started Conversation
2,148,2023-06-02T21,Ended Conversation
36,23,2022-09-24T23,Started Conversation
87,85,2022-07-03T19,Ended Conversation
17,196,2023-06-20T17,Ended Conversation
29,252,2021-02-16T09,Ended Conversation
29,159,2022-11-16T00,Started Conversation
29,80,2023-04-29T19,Started Conversation
66,162,2023-08-17T16,Ended Conversation
63,253,2022-07-15T07,Started Conversation
9,17,2021-12-07T18,Ended Conversation
76,19,2021-11-09T02,Started Conversation
87,171,2021-10-04T23,Started Conversation
36,96,2021-07-15T15,Started Conversation
42,14,2023-03-23T21,Started Conversation
50,270,2022-01-12T14,Started Conversation
42,167,2021-04-15T07,Started Conversation
107,258,2021-04-02T00,Ended Conversation
45,138,2021-05-10T12,Started Conversation
35,279,2022-10-01T22,Ended Conversation
11,290,2021-10-28T06,Ended Conversation
88,45,2022-01-21T11,Started Conversation
78,132,2023-07-10T13,Ended Conversation
82,220,2023-09-04T01,Ended Conversation
98,229,2022-02-21T03,Started Conversation
47,27,2022-04-26T10,Started Conversation
5,231,2022-06-05T02,Ended Conversation
87,111,2023-07-01T12,Started Conversation
84,114,2022-10-26T21,Ended Conversation
60,98,2021-10-02T16,Started Conversation
45,228,2022-08-31T11,Started Conversation
39,182,2022-09-12T17,Started Conversation
96,23,2022-10-19T06,Ended Conversation
87,189,2023-02-03T05,Ended Conversation
7,19,2021-12-23T13,Ended Conversation
24,283,2021-10-11T06,Ended Conversation
83,118,2021-05-01T23,Started Conversation
100,111,2021-12-18T22,Started Conversation
59,135,2021-04-10T12,Ended Conversation
29,311,2021-07-30T03,Ended Conversation
29,119,2022-03-26T10,Started Conversation
98,281,2022-06-06T21,Started Conversation
87,167,2021-09-09T20,Ended Conversation
103,106,2021-09-24T14,Ended Conversation
83,129,2021-02-18T04,Ended Conversation
82,65,2022-06-24T17,Ended Conversation
88,276,2022-07-28T20,Ended Conversation
77,124,2021-12-30T23,Ended Conversation
11,186,2021-03-22T10,Started Conversation
20,142,2023-01-31T23,Ended Conversation
2,92,2023-06-02T11,Started Conversation
9,260,2021-06-09T01,Ended Conversation
55,154,2023-02-20T05,Ended Conversation
33,34,2021-08-11T21,Started Conversation
108,186,2023-01-18T23,Ended Conversation
36,162,2021-04-18T17,Started Conversation
52,203,2023-07-31T17,Ended Conversation
108,294,2022-11-17T00,Ended Conversation
50,286,2023-06-24T21,Ended Conversation
84,49,2021-08-29T23,Ended Conversation
77,168,2022-08-18T13,Ended Conversation
30,14,2023-03-19T23,Started Conversation
88,42,2021-10-15T07,Ended Conversation
108,167,2022-10-26T03,Started Conversation
50,281,2022-07-31T01,Ended Conversation
100,25,2022-02-03T11,Started Conversation
20,72,2023-05-13T14,Started Conversation
98,132,2023-02-15T15,Started Conversation
35,281,2022-04-20T05,Ended Conversation
77,295,2023-06-08T11,Ended Conversation
36,280,2021-07-12T13,Ended Conversation
35,246,2021-04-16T08,Ended Conversation
5,275,2022-11-26T07,Started Conversation
68,58,2021-11-14T07,Ended Conversation
23,107,2023-08-08T06,Ended Conversation
17,286,2023-03-05T02,Ended Conversation
103,66,2022-03-19T16,Ended Conversation
29,185,2021-06-21T14,Started Conversation
14,72,2022-08-23T16,Ended Conversation
55,174,2023-08-17T11,Started Conversation
78,236,2021-12-25T19,Started Conversation
76,228,2022-12-26T08,Started Conversation
80,260,2023-07-12T04,Ended Conversation
5,231,2022-01-28T06,Ended Conversation
29,87,2023-03-10T06,Started Conversation
9,42,2022-11-29T13,Started Conversation
33,96,2021-11-10T01,Started Conversation
17,163,2023-09-01T00,Ended Conversation
58,45,2023-07-08T06,Started Conversation
76,74,2022-12-13T15,Ended Conversation
71,254,2022-11-14T08,Ended Conversation
30,260,2022-02-15T23,Started Conversation
61,294,2023-09-12T23,Started Conversation
88,234,2023-09-10T21,Started Conversation
35,34,2021-01-27T09,Ended Conversation
88,120,2021-05-11T12,Started Conversation
83,141,2022-10-17T21,Started Conversation
80,210,2021-09-13T01,Ended Conversation
58,197,2023-01-29T02,Started Conversation
20,92,2023-06-16T13,Started Conversation
55,226,2022-11-18T22,Ended Conversation
9,132,2021-01-30T00,Started Conversation
35,249,2023-05-02T00,Ended Conversation
78,222,2021-05-28T23,Started Conversation
82,120,2022-08-17T18,Started Conversation
60,186,2023-06-27T00,Started Conversation
96,60,2021-04-26T19,Ended Conversation
78,186,2021-09-08T16,Ended Conversation
35,276,2023-04-20T01,Started Conversation
26,80,2023-03-07T23,Ended Conversation
108,85,2022-05-06T18,Ended Conversation
105,27,2021-06-22T18,Started Conversation
30,138,2022-06-12T12,Ended Conversation
39,218,2022-05-13T08,Ended Conversation
76,207,2021-05-30T19,Ended Conversation
29,48,2023-06-20T02,Ended Conversation
80,110,2023-04-09T14,Ended Conversation
103,292,2023-05-23T12,Started Conversation
88,20,2023-06-02T00,Ended Conversation
61,244,2023-05-02T20,Started Conversation
52,171,2022-08-24T19,Started Conversation
91,50,2023-04-22T00,Ended Conversation
83,135,2021-11-15T15,Ended Conversation
71,197,2022-07-04T11,Started Conversation
91,246,2021-01-12T12,Ended Conversation
68,17,2023-09-08T09,Ended Conversation
52,118,2022-07-02T03,Ended Conversation
80,286,2022-05-15T03,Started Conversation
108,213,2022-09-06T23,Started Conversation
105,252,2023-06-19T00,Started Conversation
30,90,2021-04-14T19,Started Conversation
55,179,2021-08-25T13,Started Conversation
91,179,2022-05-21T11,Ended Conversation
7,164,2021-02-14T19,Started Conversation
11,174,2021-06-26T15,Started Conversation
14,23,2022-05-14T12,Started Conversation
63,42,2022-05-02T00,Ended Conversation
45,63,2022-03-19T15,Ended Conversation
14,114,2021-02-21T09,Started Conversation
107,152,2022-05-18T21,Ended Conversation
9,102,2021-08-21T18,Started Conversation
47,179,2021-08-28T07,Started Conversation
9,160,2023-04-25T09,Started Conversation
83,160,2021-02-18T22,Started Conversation
94,79,2021-05-31T17,Ended Conversation
59,3,2023-01-23T03,Started Conversation
87,204,2023-01-07T13,Ended Conversation
45,204,2021-10-03T18,Started Conversation
111,177,2023-06-02T09,Started Conversation
71,266,2022-08-24T19,Ended Conversation
83,203,2022-08-28T13,Started Conversation
11,226,2021-03-17T15,Started Conversation
96,297,2023-06-20T20,Ended Conversation
98,236,2023-01-15T17,Ended Conversation
107,87,2021-09-24T21,Started Conversation
55,168,2021-05-16T20,Started Conversation
100,74,2021-02-11T09,Ended Conversation
23,262,2022-03-22T13,Ended Conversation
24,281,2021-05-28T06,Ended Conversation
78,141,2021-09-23T13,Ended Conversation
80,110,2021-10-02T22,Ended Conversation
24,93,2022-02-17T10,Started Conversation
63,145,2022-01-23T03,Ended Conversation
23,168,2021-06-28T01,Ended Conversation
39,27,2023-07-11T15,Started Conversation
88,159,2023-08-20T00,Started Conversation
36,186,2022-06-25T06,Started Conversation
52,27,2021-07-16T10,Started Conversation
2,157,2023-03-19T05,Ended Conversation
58,223,2022-04-03T12,Ended Conversation
78,37,2021-11-15T15,Ended Conversation
78,218,2022-09-25T09,Ended Conversation
61,249,2022-05-27T20,Ended Conversation
47,122,2022-01-21T05,Ended Conversation
42,297,2022-04-02T10,Started Conversation
42,250,2023-03-06T07,Ended Conversation
26,305,2023-03-16T15,Started Conversation
50,179,2021-09-26T19,Ended Conversation
71,196,2023-03-10T11,Started Conversation
7,87,2021-12-05T11,Started Conversation
87,256,2022-02-04T04,Ended Conversation
78,296,2021-05-26T11,Ended Conversation
12,275,2023-04-30T08,Ended Conversation
29,252,2021-12-24T06,Started Conversation
24,41,2022-07-18T16,Ended Conversation
82,252,2021-12-31T06,Started Conversation
68,68,2021-01-02T08,Started Conversation
47,234,2021-12-28T15,Started Conversation
60,96,2021-03-22T11,Ended Conversation
73,244,2023-07-20T16,Started Conversation
59,294,2023-01-08T03,Ended Conversation
55,39,2021-03-02T07,Ended Conversation
45,164,2022-05-07T15,Started Conversation
26,287,2021-01-27T19,Ended Conversation
35,196,2021-04-19T02,Ended Conversation
55,260,2022-05-25T06,Ended Conversation
7,106,2023-02-07T10,Started Conversation
73,82,2022-01-10T08,Started Conversation
66,222,2023-06-26T09,Ended Conversation
50,162,2022-10-14T05,Ended Conversation
11,249,2022-03-27T17,Started Conversation
17,306,2022-03-21T22,Ended Conversation
68,235,2022-09-29T11,Started Conversation
84,196,2022-04-22T23,Started Conversation
61,25,2021-07-01T13,Ended Conversation
66,294,2022-05-17T05,Ended Conversation
59,47,2022-04-17T02,Ended Conversation
33,141,2021-07-30T01,Ended Conversation
88,252,2023-08-21T16,Ended Conversation
45,226,2021-06-14T13,Ended Conversation
45,53,2023-04-25T09,Started Conversation
98,38,2023-02-15T20,Started Conversation
30,74,2021-04-20T09,Ended Conversation
50,145,2023-04-18T15,Ended Conversation
52,218,2023-07-31T11,Started Conversation
80,265,2023-01-12T22,Started Conversation
24,33,2021-11-04T20,Ended Conversation
58,272,2023-08-07T17,Ended Conversation
12,14,2022-01-13T08,Ended Conversation
96,31,2022-08-19T00,Started Conversation
107,204,2021-07-06T15,Started Conversation
76,87,2021-11-11T10,Started Conversation
87,127,2022-05-24T01,Started Conversation
82,196,2021-03-12T13,Started Conversation
42,49,2023-04-02T04,Ended Conversation
52,127,2021-11-30T11,Ended Conversation
96,174,2021-11-23T06,Started Conversation
68,3,2022-07-11T20,Ended Conversation
91,119,2021-12-30T15,Started Conversation
71,280,2022-08-04T22,Started Conversation
71,9,2021-05-19T00,Ended Conversation
42,76,2021-02-19T05,Started Conversation
42,41,2022-11-23T05,Ended Conversation
61,240,2022-03-09T16,Ended Conversation
77,63,2022-02-13T07,Ended Conversation
83,16,2022-03-31T10,Started Conversation
17,256,2021-08-12T22,Started Conversation
98,138,2022-08-09T07,Started Conversation
14,102,2022-11-21T02,Ended Conversation
80,281,2021-03-22T15,Started Conversation
103,302,2021-06-11T02,Ended Conversation
33,276,2022-05-23T21,Ended Conversation
80,138,2023-05-11T09,Started Conversation
78,120,2021-08-21T01,Ended Conversation
98,200,2021-07-22T13,Ended Conversation
14,65,2022-03-14T21,Ended Conversation
111,70,2021-12-18T23,Ended Conversation
14,132,2023-06-04T02,Ended Conversation
7,250,2021-01-26T19,Ended Conversation
7,272,2021-04-06T07,Ended Conversation
52,275,2021-03-14T10,Ended Conversation
35,6,2021-11-04T03,Ended Conversation
91,253,2021-01-04T07,Ended Conversation
108,232,2022-03-08T13,Ended Conversation
5,246,2021-01-13T05,Ended Conversation
58,59,2022-09-26T20,Started Conversation
66,119,2021-04-18T11,Ended Conversation
50,171,2022-10-15T04,Ended Conversation
33,275,2022-11-05T23,Started Conversation
107,281,2022-06-20T02,Started Conversation
83,53,2021-12-19T13,Ended Conversation
76,215,2021-09-17T07,Ended Conversation
66,244,2022-07-29T00,Started Conversation
2,127,2022-02-04T08,Started Conversation
50,265,2023-03-17T17,Ended Conversation
105,81,2022-09-26T04,Ended Conversation
58,120,2023-05-09T18,Started Conversation
50,111,2023-07-18T06,Started Conversation
66,256,2023-04-18T14,Ended Conversation
9,240,2021-04-23T23,Ended Conversation
61,160,2023-04-24T04,Started Conversation
63,16,2021-04-13T18,Started Conversation
61,249,2023-04-12T04,Ended Conversation
50,27,2022-01-25T23,Ended Conversation
45,229,2021-03-01T01,Started Conversation
