npc_id,item_id,timestamp,value
90,158,2022-02-17T15,Given
36,3,2021-08-16T04,Taken
3,34,2021-03-20T09,Given
72,69,2023-06-23T12,Given
112,71,2022-05-16T07,Taken
21,78,2022-10-15T04,Given
43,90,2023-06-30T08,Taken
57,64,2022-10-19T11,Taken
95,127,2021-06-03T14,Given
43,64,2023-08-17T12,Given
54,51,2023-01-03T10,Taken
27,132,2022-10-05T01,Taken
33,54,2023-04-28T18,Given
48,126,2023-06-29T08,Taken
115,149,2021-12-23T21,Given
128,63,2022-03-02T11,Taken
92,110,2023-05-21T22,Taken
124,105,2022-06-15T18,Taken
46,157,2022-07-21T04,Given
77,134,2022-12-31T01,Given
122,115,2022-01-09T16,Taken
105,77,2022-10-24T18,Given
39,9,2023-05-01T17,Taken
115,68,2021-10-12T21,Taken
57,58,2022-04-21T22,Given
109,22,2023-07-13T04,Taken
64,82,2022-08-22T20,Taken
16,160,2022-05-03T03,Given
95,68,2022-04-16T19,Taken
36,12,2021-01-21T15,Given
124,102,2023-06-30T04,Taken
130,36,2021-11-07T05,Given
122,157,2022-12-18T10,Taken
119,114,2022-05-03T04,Taken
95,76,2023-03-05T06,Given
98,110,2021-11-01T02,Taken
46,127,2022-07-01T06,Taken
16,11,2022-11-08T19,Taken
29,25,2021-11-02T06,Given
119,128,2021-07-05T07,Taken
33,148,2023-08-24T14,Taken
54,115,2023-04-08T13,Given
53,28,2021-10-24T15,Given
53,96,2022-10-18T20,Taken
98,15,2022-07-24T09,Taken
122,132,2022-06-15T02,Taken
42,68,2023-01-11T21,Given
92,38,2023-07-19T16,Taken
74,90,2022-09-24T22,Taken
46,120,2021-06-16T08,Given
100,118,2021-02-12T05,Taken
52,158,2022-04-20T12,Taken
33,127,2022-01-19T22,Given
74,132,2021-03-28T01,Given
24,7,2023-04-01T22,Given
119,34,2022-08-19T07,Given
46,115,2023-03-27T22,Taken
54,132,2021-03-10T22,Taken
85,45,2022-01-25T03,Given
14,76,2021-02-22T22,Given
21,126,2023-02-08T22,Taken
39,154,2023-09-13T09,Taken
98,54,2021-04-28T05,Given
30,38,2023-08-12T20,Given
72,134,2022-03-07T14,Taken
64,126,2022-09-22T19,Given
12,155,2022-08-19T15,Given
14,147,2021-11-11T18,Given
9,7,2023-06-02T01,Given
72,11,2021-07-14T04,Taken
107,36,2022-03-21T13,Taken
42,68,2023-03-17T17,Taken
115,85,2021-12-02T10,Given
105,111,2021-09-30T08,Taken
42,116,2021-03-12T10,Taken
21,28,2022-12-16T20,Taken
71,9,2023-07-28T03,Given
53,74,2022-03-31T16,Taken
87,47,2022-08-16T00,Taken
81,37,2021-07-17T09,Taken
115,48,2022-11-05T13,Taken
129,37,2022-05-27T19,Given
12,76,2022-10-20T08,Given
107,88,2022-06-11T18,Given
54,98,2021-05-26T14,Given
95,38,2021-11-22T13,Given
100,60,2021-07-04T21,Taken
107,7,2021-10-17T09,Given
109,30,2023-05-28T22,Given
90,51,2023-06-30T19,Given
52,157,2022-02-06T00,Given
64,47,2021-11-14T08,Taken
43,121,2021-03-23T09,Given
46,74,2021-09-21T01,Given
90,54,2022-04-27T01,Taken
115,142,2022-11-18T04,Given
69,132,2021-02-23T16,Taken
12,90,2022-10-08T20,Taken
129,127,2022-11-24T01,Taken
80,139,2021-04-14T11,Taken
74,71,2021-12-25T18,Taken
14,38,2022-07-12T06,Given
54,124,2023-09-02T18,Given
106,90,2023-02-22T09,Given
128,5,2021-07-01T01,Given
119,74,2022-04-11T17,Taken
90,93,2022-08-29T23,Taken
9,128,2023-08-03T21,Given
109,127,2021-05-18T08,Given
109,40,2021-01-21T02,Taken
133,37,2023-01-26T15,Taken
59,77,2021-01-24T01,Taken
31,123,2021-04-25T18,Given
77,90,2022-09-02T13,Taken
69,114,2022-05-25T11,Taken
54,88,2022-12-29T13,Given
6,123,2022-01-31T20,Taken
39,22,2021-09-22T02,Given
58,63,2021-04-10T23,Taken
98,45,2022-03-23T13,Taken
71,158,2022-09-03T01,Taken
49,58,2022-12-07T18,Taken
90,96,2022-04-22T14,Given
58,128,2023-03-15T23,Given
122,134,2022-12-27T13,Taken
27,128,2021-09-10T12,Taken
11,102,2021-09-18T03,Taken
66,149,2021-06-22T09,Given
72,56,2021-11-07T07,Given
112,60,2023-09-03T01,Taken
21,67,2021-07-07T11,Taken
46,90,2023-01-05T11,Given
125,48,2023-09-09T11,Given
62,134,2021-03-21T01,Taken
42,131,2022-08-07T10,Given
87,157,2022-05-08T19,Given
48,31,2022-09-02T05,Taken
72,3,2023-03-11T21,Given
43,12,2021-08-23T09,Given
46,96,2022-12-18T13,Taken
90,78,2022-02-12T21,Given
62,155,2023-02-20T13,Given
3,118,2023-07-28T15,Taken
133,100,2023-08-23T18,Given
122,102,2022-06-17T03,Given
80,131,2022-06-04T00,Given
90,131,2022-05-07T00,Taken
30,160,2022-09-25T05,Given
124,47,2022-11-04T22,Given
106,124,2023-08-17T15,Taken
122,9,2022-08-02T17,Taken
128,132,2021-06-27T16,Taken
29,47,2023-04-13T17,Given
54,45,2021-08-21T11,Taken
52,123,2023-02-05T06,Taken
21,127,2021-10-23T04,Given
74,45,2021-11-06T22,Given
128,71,2022-10-25T17,Taken
87,120,2021-07-31T05,Given
87,90,2022-03-31T12,Given
118,115,2022-02-06T20,Given
36,100,2023-04-21T05,Given
118,147,2023-01-25T11,Given
12,123,2023-06-16T19,Taken
49,37,2022-07-05T08,Given
102,142,2021-02-24T05,Taken
105,3,2021-11-09T18,Taken
133,148,2023-07-11T08,Given
128,160,2021-10-13T17,Given
85,132,2022-04-16T01,Given
66,43,2021-11-27T07,Given
36,126,2021-06-17T17,Taken
62,94,2023-05-27T16,Given
69,144,2023-01-27T00,Taken
84,82,2021-06-13T19,Taken
24,90,2023-01-27T05,Given
21,88,2022-11-21T14,Given
38,7,2021-07-19T18,Given
71,110,2022-08-16T13,Taken
31,114,2021-06-21T11,Taken
109,139,2022-08-27T00,Taken
59,63,2021-06-15T05,Taken
86,64,2023-05-10T01,Given
92,64,2022-12-29T08,Taken
54,131,2022-03-02T18,Taken
6,144,2022-03-13T08,Taken
69,118,2021-09-05T11,Taken
125,76,2022-01-22T13,Taken
38,67,2021-10-28T13,Given
38,74,2021-06-12T01,Given
71,69,2022-03-17T04,Given
14,93,2021-06-09T15,Given
87,71,2023-02-02T17,Taken
112,36,2021-06-02T18,Taken
18,134,2022-02-03T09,Taken
115,82,2021-02-21T21,Taken
100,11,2023-01-09T11,Taken
9,120,2023-04-04T15,Given
49,31,2021-07-03T05,Given
129,60,2022-02-03T16,Given
86,60,2021-03-18T20,Taken
92,15,2022-12-16T23,Taken
16,154,2023-03-15T19,Given
87,51,2022-09-21T05,Taken
112,43,2021-04-11T06,Taken
12,123,2023-03-25T18,Taken
86,79,2022-06-23T17,Given
48,17,2021-07-18T15,Given
62,51,2022-01-16T05,Given
18,127,2021-12-10T17,Given
82,11,2023-07-21T04,Taken
18,131,2023-03-25T09,Taken
77,158,2021-12-03T14,Taken
3,3,2023-07-11T00,Taken
30,115,2022-10-04T15,Given
98,142,2022-05-05T11,Taken
112,67,2023-06-02T06,Given
36,132,2022-07-31T23,Given
109,22,2022-10-26T02,Given
66,22,2022-07-17T20,Taken
72,78,2021-02-23T02,Given
24,115,2022-09-05T16,Taken
38,60,2021-05-27T11,Taken
115,30,2022-07-22T16,Taken
81,142,2022-11-27T06,Taken
12,148,2022-03-05T01,Taken
102,38,2021-04-01T22,Taken
21,48,2023-06-02T21,Taken
100,85,2021-07-26T22,Taken
59,71,2021-06-03T19,Given
42,37,2022-10-08T13,Taken
18,155,2022-04-11T01,Given
14,136,2023-07-04T11,Given
74,118,2021-07-26T17,Taken
120,36,2023-05-30T18,Given
24,120,2022-02-12T18,Given
49,60,2021-03-04T17,Given
66,90,2023-02-28T20,Given
77,56,2023-02-14T04,Taken
122,102,2021-11-07T17,Given
120,71,2022-12-20T11,Given
18,9,2023-02-26T07,Given
18,77,2021-04-09T11,Taken
124,30,2023-08-16T17,Taken
64,47,2022-12-12T16,Given
69,74,2021-10-15T12,Taken
77,7,2021-08-02T17,Given
109,68,2023-08-02T12,Given
49,30,2023-06-01T17,Given
43,114,2021-06-13T16,Given
128,79,2022-08-19T09,Taken
42,120,2021-07-31T06,Taken
128,30,2021-11-08T04,Given
48,25,2022-03-19T20,Taken
125,131,2022-08-02T07,Taken
42,54,2023-08-26T11,Taken
92,93,2023-07-23T18,Taken
58,31,2023-02-26T20,Given
16,100,2021-02-05T09,Taken
18,126,2023-09-07T09,Taken
54,121,2022-03-10T01,Taken
42,36,2023-06-15T10,Given
16,88,2022-12-20T13,Taken
125,9,2021-12-30T13,Given
3,152,2022-02-13T18,Given
95,37,2023-08-15T19,Taken
30,31,2021-01-04T23,Given
66,78,2021-03-17T16,Taken
84,124,2023-06-23T15,Given
80,9,2021-03-26T16,Given
62,79,2023-03-05T00,Taken
21,115,2023-04-21T04,Given
69,31,2021-06-09T08,Taken
72,51,2021-03-02T10,Taken
129,149,2023-02-09T21,Taken
36,105,2022-07-25T12,Given
42,127,2023-05-11T07,Taken
133,5,2023-04-02T12,Given
129,5,2023-02-02T12,Taken
112,71,2021-03-07T16,Given
86,7,2023-07-09T04,Taken
100,30,2022-08-25T22,Given
58,128,2021-03-28T06,Given
100,4,2023-03-15T02,Taken
18,93,2022-08-13T18,Taken
82,7,2022-05-20T10,Taken
85,134,2021-09-30T00,Given
95,105,2023-08-18T02,Taken
122,139,2021-01-15T11,Given
90,155,2022-04-27T20,Taken
59,126,2023-07-07T18,Given
59,160,2023-08-12T01,Taken
112,136,2021-05-19T09,Given
133,67,2022-07-20T15,Taken
31,148,2023-04-27T10,Taken
64,43,2023-03-12T20,Given
24,31,2021-07-15T19,Taken
130,114,2021-07-06T08,Taken
30,149,2022-10-09T00,Taken
82,30,2021-12-16T12,Taken
118,107,2022-03-28T13,Taken
21,155,2023-05-20T09,Given
38,15,2023-06-15T16,Given
52,9,2021-10-07T19,Given
27,76,2023-03-16T00,Taken
90,107,2021-07-06T14,Taken
14,128,2021-09-07T16,Taken
12,121,2021-06-13T11,Given
122,114,2022-11-09T22,Given
57,22,2021-08-27T11,Taken
48,115,2022-06-09T05,Taken
29,43,2022-01-27T10,Taken
112,94,2021-01-07T21,Given
69,17,2023-04-04T02,Given
57,51,2021-01-03T18,Given
39,98,2021-02-08T16,Taken
9,34,2023-02-25T17,Taken
16,158,2023-06-03T17,Taken
33,85,2021-10-31T23,Given
48,41,2022-12-06T23,Given
86,90,2022-01-26T11,Taken
90,152,2023-05-10T07,Taken
31,134,2023-03-03T09,Taken
62,124,2023-05-16T23,Given
49,17,2021-02-17T05,Taken
18,118,2021-03-23T11,Given
33,148,2021-05-31T21,Taken
27,100,2021-10-04T20,Taken
128,40,2022-02-11T18,Given
90,157,2021-02-20T23,Taken
33,74,2022-06-05T09,Taken
64,56,2022-09-29T15,Taken
36,116,2021-01-20T17,Taken
98,60,2022-09-09T02,Given
39,67,2022-11-22T16,Taken
64,139,2022-06-20T17,Given
57,102,2022-12-13T06,Taken
71,34,2021-09-14T19,Given
81,58,2022-01-17T10,Given
130,54,2023-06-18T13,Given
129,154,2023-04-04T19,Taken
115,79,2021-11-16T14,Taken
86,71,2023-07-12T03,Given
62,45,2022-05-21T09,Given
87,160,2021-10-24T15,Taken
9,160,2022-11-10T20,Taken
82,17,2023-04-18T07,Given
48,4,2023-02-16T05,Given
90,79,2022-08-06T15,Taken
57,158,2021-08-13T09,Taken
12,142,2022-08-10T17,Given
38,43,2023-07-13T23,Taken
21,147,2021-02-06T20,Given
84,11,2023-08-14T00,Given
87,76,2023-09-08T10,Taken
122,144,2022-09-25T00,Given
81,82,2021-01-23T07,Given
31,152,2021-02-02T01,Taken
105,154,2022-07-20T15,Taken
14,17,2021-11-22T05,Taken
36,105,2022-07-26T22,Given
57,147,2023-01-18T19,Given
29,154,2022-04-02T21,Taken
133,110,2023-01-14T11,Taken
71,56,2023-01-15T15,Taken
130,142,2022-08-22T06,Taken
62,22,2021-01-30T22,Given
82,25,2023-05-25T05,Given
21,76,2022-04-30T00,Taken
18,107,2023-03-17T05,Taken
16,105,2021-02-27T16,Taken
33,82,2022-03-03T09,Given
64,85,2021-10-15T20,Taken
14,144,2021-09-20T11,Taken
82,136,2022-09-02T00,Given
74,25,2022-05-04T22,Given
58,3,2021-01-05T04,Given
100,142,2021-01-16T14,Taken
87,40,2022-04-19T16,Taken
42,68,2021-02-01T21,Taken
48,77,2022-07-27T07,Given
102,121,2021-11-05T19,Taken
12,147,2022-05-17T04,Taken
21,98,2022-09-25T12,Taken
59,93,2021-04-13T17,Given
64,82,2022-01-28T07,Given
36,154,2022-08-09T10,Given
118,51,2023-07-07T20,Given
122,11,2021-01-26T21,Taken
95,126,2023-03-07T06,Given
80,11,2022-03-05T16,Given
129,111,2021-03-29T03,Taken
85,154,2023-04-07T02,Given
69,18,2021-09-18T07,Given
27,94,2022-01-09T15,Taken
39,157,2021-01-18T08,Taken
42,45,2022-11-04T23,Taken
42,88,2023-04-14T23,Given
59,47,2022-03-27T14,Taken
112,102,2023-09-14T16,Taken
64,136,2022-09-23T19,Given
106,63,2022-02-17T08,Taken
18,114,2021-11-19T21,Given
95,3,2021-07-09T12,Given
77,107,2022-12-26T05,Taken
129,148,2021-02-24T11,Given
125,107,2021-06-11T05,Given
39,144,2023-02-19T07,Taken
64,56,2021-08-08T11,Taken
71,114,2021-12-06T20,Taken
54,116,2022-08-13T09,Given
90,68,2023-01-26T20,Given
98,15,2023-07-19T12,Given
105,102,2021-10-31T04,Given
133,68,2021-06-05T17,Taken
122,5,2022-08-19T10,Taken
36,124,2023-06-23T17,Given
71,160,2021-09-19T03,Taken
18,98,2021-11-15T06,Given
64,127,2022-11-20T05,Given
3,127,2021-07-25T10,Taken
57,90,2022-02-08T23,Given
36,9,2021-04-25T09,Given
109,144,2021-04-30T20,Taken
57,37,2021-07-08T11,Given
53,134,2021-12-24T19,Given
46,127,2023-06-11T09,Taken
29,68,2022-02-08T05,Taken
122,45,2022-02-01T13,Taken
64,40,2023-03-13T06,Given
30,38,2023-09-02T18,Given
38,100,2023-04-19T21,Given
16,51,2023-08-01T21,Taken
109,105,2022-09-09T07,Given
53,94,2021-01-26T03,Given
128,56,2021-07-10T09,Taken
115,142,2022-04-04T17,Given
16,102,2022-06-22T15,Given
86,82,2023-08-20T23,Taken
109,110,2021-06-24T21,Given
29,148,2021-08-01T05,Given
98,147,2021-09-22T10,Taken
54,31,2022-11-27T10,Given
31,121,2021-06-01T10,Taken
119,102,2022-10-11T10,Taken
130,114,2022-05-24T01,Given
64,132,2021-06-21T13,Given
119,155,2023-06-07T17,Taken
124,69,2022-03-25T04,Given
124,110,2023-05-05T10,Taken
87,123,2022-06-12T19,Taken
130,20,2021-07-25T10,Taken
82,36,2023-06-29T01,Given
69,28,2023-08-05T08,Taken
85,20,2023-05-20T00,Taken
69,60,2021-01-08T14,Taken
80,31,2021-09-20T08,Given
106,131,2021-01-12T12,Taken
49,63,2022-04-24T03,Given
86,144,2022-09-16T23,Taken
115,155,2021-11-26T16,Taken
118,142,2023-04-23T13,Given
115,126,2023-01-18T06,Taken
71,154,2023-09-11T13,Taken
16,60,2022-03-28T06,Given
12,157,2022-08-14T17,Taken
33,7,2023-04-13T14,Given
14,45,2023-06-08T18,Given
98,157,2023-02-07T07,Given
21,102,2021-03-16T14,Given
90,11,2021-01-12T10,Given
52,30,2021-11-02T08,Taken
54,9,2022-12-11T16,Taken
120,128,2021-10-25T19,Given
81,82,2022-07-05T15,Given
90,37,2023-03-09T11,Taken
57,110,2021-05-12T10,Given
92,71,2022-09-18T04,Given
92,54,2021-07-05T00,Taken
24,78,2021-10-15T21,Given
109,56,2022-11-30T14,Given
81,155,2021-04-09T10,Given
92,121,2021-05-09T19,Taken
27,17,2023-01-11T07,Given
119,15,2021-09-06T21,Taken
81,74,2023-05-07T13,Taken
92,115,2023-05-27T03,Given
9,116,2021-06-12T09,Taken
39,93,2022-04-19T17,Taken
129,149,2021-08-01T20,Taken
74,85,2021-06-01T22,Given
80,152,2021-02-09T07,Given
57,37,2023-08-11T22,Given
124,20,2022-12-19T22,Given
57,71,2023-07-22T16,Taken
109,160,2022-04-13T20,Given
53,74,2023-01-25T17,Taken
3,134,2021-05-09T15,Taken
128,3,2021-03-23T09,Taken
109,111,2021-11-24T19,Given
74,76,2022-03-01T22,Given
109,88,2022-08-27T08,Given
82,30,2022-05-28T05,Given
102,63,2023-06-26T10,Taken
130,118,2021-03-03T04,Given
39,25,2022-04-08T18,Taken
64,98,2022-07-23T12,Taken
53,88,2021-05-10T12,Given
14,93,2022-10-10T06,Taken
77,121,2021-04-19T01,Given
11,132,2022-07-16T03,Taken
33,127,2023-05-30T09,Given
95,144,2021-08-19T11,Taken
3,9,2021-05-11T09,Taken
95,31,2022-09-02T06,Given
128,4,2023-03-19T19,Given
130,38,2022-04-29T05,Taken
77,152,2022-10-31T05,Taken
29,78,2023-01-14T14,Given
33,111,2022-04-15T22,Taken
62,79,2023-05-24T19,Given
29,22,2023-06-25T09,Taken
14,17,2023-07-10T13,Given
58,148,2021-02-08T04,Taken
6,139,2021-06-14T04,Given
105,88,2022-01-27T07,Given
36,134,2023-07-21T17,Taken
77,142,2022-11-19T22,Given
43,25,2022-11-20T16,Given
49,121,2023-02-20T07,Given
124,118,2022-08-02T19,Given
52,105,2023-06-06T10,Taken
109,152,2021-12-11T12,Taken
48,120,2022-03-15T07,Taken
102,98,2021-02-15T18,Given
6,38,2023-06-03T23,Taken
86,114,2021-09-02T13,Taken
30,58,2021-01-09T20,Taken
66,134,2021-08-10T08,Taken
86,110,2021-07-21T04,Given
31,56,2022-11-24T18,Given
109,9,2021-11-07T20,Taken
33,139,2023-05-28T15,Taken
115,102,2021-10-26T10,Given
24,17,2022-08-10T19,Taken
39,58,2021-05-04T17,Given
11,64,2022-01-08T13,Given
119,126,2023-03-03T21,Given
124,47,2023-06-19T02,Given
71,149,2023-03-04T14,Taken
43,28,2022-07-03T20,Given
6,25,2023-05-27T23,Given
33,124,2022-12-31T15,Taken
14,56,2022-04-05T17,Taken
130,98,2023-03-06T05,Given
54,118,2022-03-14T17,Taken
31,148,2022-08-06T11,Taken
72,132,2023-04-03T22,Taken
42,18,2021-05-10T17,Taken
12,100,2022-06-24T02,Taken
57,15,2023-02-14T09,Taken
38,114,2023-06-21T09,Taken
36,63,2023-02-18T22,Taken
85,100,2022-06-06T18,Given
66,127,2021-06-13T16,Given
74,54,2023-02-12T20,Taken
31,82,2021-12-24T14,Given
80,149,2021-11-28T07,Given
125,120,2021-07-02T10,Given
18,25,2022-01-09T20,Taken
86,17,2022-02-16T21,Given
14,127,2023-08-21T22,Given
58,3,2021-03-22T18,Taken
122,25,2023-08-20T16,Taken
30,98,2023-04-22T14,Taken
81,69,2022-03-02T16,Given
12,67,2022-08-16T17,Given
102,28,2021-03-21T22,Taken
95,38,2023-07-25T19,Given
85,25,2022-09-10T16,Given
39,17,2023-09-11T21,Taken
86,110,2023-05-30T03,Taken
120,54,2022-02-06T00,Taken
53,105,2021-07-06T16,Given
58,147,2021-11-15T01,Given
128,40,2022-12-30T01,Given
46,58,2023-02-23T22,Given
54,114,2021-02-27T07,Taken
62,9,2022-08-22T13,Taken
30,31,2023-06-25T08,Taken
74,93,2022-07-25T17,Taken
59,5,2022-08-07T22,Given
84,38,2022-11-15T01,Taken
72,114,2021-11-23T19,Given
74,45,2023-08-06T19,Given
98,71,2022-09-28T06,Given
130,102,2022-08-12T01,Taken
85,36,2021-04-16T14,Given
72,34,2022-12-16T14,Given
102,94,2021-02-05T07,Taken
12,147,2021-07-02T20,Taken
33,31,2021-03-11T07,Taken
30,139,2022-03-12T21,Taken
18,158,2022-06-28T06,Taken
122,22,2022-01-27T15,Taken
48,139,2023-04-23T12,Given
46,93,2023-08-21T12,Given
98,18,2022-02-25T06,Given
69,134,2023-01-03T13,Given
14,102,2023-03-12T22,Taken
86,5,2023-06-26T04,Taken
109,38,2023-06-07T09,Taken
107,78,2021-03-10T12,Taken
9,64,2022-07-29T10,Given
109,98,2021-12-24T15,Taken
130,45,2023-08-25T02,Given
49,22,2021-05-23T18,Given
86,144,2023-06-12T00,Given
66,160,2021-02-02T20,Taken
14,82,2022-03-24T16,Taken
54,94,2021-03-09T22,Given
3,7,2023-01-20T23,Given
71,37,2023-05-13T05,Given
30,107,2021-06-11T15,Taken
43,76,2021-10-22T21,Taken
33,4,2021-01-03T21,Taken
102,7,2023-08-19T13,Given
27,69,2022-05-15T09,Given
128,102,2021-10-29T06,Taken
85,128,2022-02-03T01,Given
16,15,2022-02-19T18,Taken
12,120,2021-11-24T17,Given
109,78,2021-06-01T08,Taken
72,30,2021-06-01T11,Given
85,148,2021-04-29T21,Given
98,76,2021-06-20T12,Given
64,118,2023-07-11T03,Taken
122,68,2021-12-28T21,Taken
24,158,2022-12-01T19,Given
106,48,2021-07-31T21,Given
24,20,2021-10-08T17,Taken
112,134,2023-04-16T04,Given
85,155,2022-11-06T18,Given
39,31,2021-03-19T10,Taken
39,79,2023-04-08T20,Given
87,142,2023-08-31T14,Taken
124,45,2023-08-29T13,Taken
124,111,2023-06-30T18,Given
84,120,2023-05-23T17,Given
12,147,2022-07-02T23,Given
53,94,2022-03-27T08,Taken
107,9,2022-08-24T12,Given
11,38,2022-04-20T08,Taken
33,111,2023-06-19T21,Taken
86,144,2022-12-01T12,Taken
31,123,2022-11-08T00,Taken
100,144,2021-10-10T12,Given
52,68,2022-08-01T10,Taken
125,105,2021-03-14T06,Taken
81,47,2021-02-14T17,Taken
90,139,2021-03-15T02,Given
112,5,2023-06-19T20,Given
85,74,2021-05-30T04,Given
119,155,2023-06-08T11,Taken
64,155,2021-11-01T14,Given
119,98,2021-04-07T06,Given
112,34,2023-04-18T21,Given
92,25,2022-12-28T14,Taken
133,38,2021-11-05T15,Given
125,15,2022-10-01T09,Given
21,157,2021-10-30T14,Given
84,124,2021-05-12T15,Given
124,51,2021-06-21T12,Taken
43,114,2022-06-27T10,Taken
53,60,2021-12-17T14,Given
48,64,2021-08-07T12,Taken
18,68,2021-02-03T05,Given
90,114,2021-12-27T13,Given
3,149,2023-05-10T06,Given
77,98,2022-06-26T19,Taken
80,158,2021-09-05T13,Given
72,132,2023-02-18T17,Given
3,51,2021-11-20T01,Taken
119,63,2022-06-26T06,Given
92,17,2021-08-14T11,Taken
30,102,2021-07-05T19,Taken
30,45,2023-04-01T02,Taken
120,148,2022-04-18T17,Taken
84,37,2021-03-09T02,Taken
81,69,2021-03-27T14,Taken
118,12,2022-09-27T23,Taken
54,116,2023-09-04T21,Given
49,157,2022-04-08T02,Given
39,74,2022-04-25T11,Given
71,28,2022-10-07T21,Taken
118,139,2022-03-23T18,Taken
109,17,2023-06-02T00,Given
133,128,2023-03-13T00,Given
130,110,2023-01-22T19,Taken
102,9,2021-12-30T03,Taken
62,54,2021-04-11T05,Given
102,25,2023-04-15T01,Given
106,115,2021-10-06T13,Given
29,30,2021-12-28T17,Given
84,3,2021-10-04T10,Given
58,136,2023-03-11T08,Given
77,3,2021-05-23T20,Given
95,58,2021-06-06T04,Taken
100,123,2023-05-08T01,Taken
84,25,2023-07-19T06,Given
48,30,2022-07-29T19,Taken
105,28,2022-05-23T21,Taken
14,3,2023-05-15T03,Given
57,31,2023-01-10T10,Taken
27,155,2023-08-31T14,Given
86,121,2022-07-22T12,Taken
9,147,2023-02-05T12,Given
115,124,2023-01-01T15,Given
6,38,2021-05-21T05,Given
42,78,2022-07-29T21,Taken
12,131,2021-09-30T18,Taken
95,131,2021-08-08T10,Taken
80,136,2023-05-19T06,Given
71,45,2022-05-29T18,Taken
90,132,2023-06-23T08,Given
53,18,2021-03-21T21,Taken
31,123,2022-05-30T14,Given
120,85,2022-06-26T13,Given
129,51,2021-04-05T01,Given
71,118,2023-04-09T09,Given
6,37,2023-09-09T13,Given
71,93,2022-04-01T04,Given
9,158,2021-06-02T11,Taken
24,144,2022-05-25T17,Given
107,77,2021-01-09T09,Taken
43,40,2022-12-09T21,Taken
130,28,2021-03-01T15,Taken
69,67,2021-03-19T21,Given
128,88,2021-09-11T07,Given
124,20,2021-10-16T14,Taken
29,41,2021-08-23T20,Given
53,155,2023-06-01T14,Given
57,148,2023-07-21T14,Taken
128,28,2022-10-03T00,Taken
71,115,2023-02-21T14,Taken
124,131,2022-05-29T21,Given
74,102,2022-07-18T23,Given
54,60,2021-06-05T16,Taken
81,121,2022-08-06T18,Given
54,76,2023-07-26T10,Given
42,144,2023-01-24T13,Taken
31,34,2023-01-04T21,Given
86,17,2022-04-16T11,Given
64,160,2021-04-19T19,Taken
119,45,2022-02-28T06,Taken
33,76,2021-12-31T07,Given
107,67,2022-01-22T20,Given
85,69,2022-07-14T02,Taken
107,115,2023-04-04T15,Given
82,79,2022-03-08T21,Taken
106,38,2022-03-28T14,Taken
30,107,2022-02-17T06,Given
82,90,2021-08-17T02,Given
54,71,2021-07-10T20,Given
109,36,2023-08-30T22,Given
14,71,2021-07-28T08,Given
62,105,2022-12-24T00,Taken
86,58,2021-02-26T14,Given
118,134,2021-03-29T13,Taken
125,34,2022-10-31T08,Given
130,28,2023-07-02T21,Taken
102,56,2021-11-27T14,Taken
128,93,2022-08-05T22,Given
107,3,2021-07-12T16,Given
90,160,2022-11-12T19,Given
85,25,2021-07-29T05,Given
100,121,2023-02-23T11,Taken
66,60,2022-01-22T07,Given
77,110,2022-07-13T16,Taken
64,5,2022-08-31T06,Taken
95,82,2021-10-13T00,Taken
27,132,2023-08-06T04,Given
119,22,2021-10-31T23,Taken
42,17,2023-04-19T00,Given
84,110,2022-11-21T23,Taken
27,154,2022-04-19T09,Given
98,77,2022-07-27T15,Taken
12,68,2021-02-23T22,Taken
54,155,2021-04-10T02,Given
30,68,2021-11-18T20,Given
21,58,2023-02-25T18,Given
122,144,2022-08-18T19,Given
112,118,2022-07-01T14,Given
92,107,2022-01-23T23,Taken
12,18,2021-06-30T12,Taken
62,64,2023-06-29T03,Given
38,30,2022-01-16T07,Given
130,20,2022-05-05T15,Given
87,134,2022-01-29T14,Given
29,111,2023-03-11T20,Given
27,54,2021-09-01T02,Given
48,77,2023-02-26T00,Taken
100,126,2021-04-15T01,Taken
74,69,2023-04-05T02,Given
30,7,2021-12-26T01,Given
38,107,2021-03-15T16,Given
86,149,2021-06-11T14,Given
86,152,2021-07-21T17,Given
109,116,2022-09-10T01,Given
36,139,2022-07-04T08,Taken
80,116,2022-01-13T00,Given
24,88,2022-05-31T20,Given
33,41,2022-07-20T20,Taken
46,100,2021-01-02T02,Given
85,58,2023-09-12T16,Given
71,107,2021-12-09T04,Given
21,144,2022-05-17T14,Given
57,136,2021-01-26T13,Given
128,5,2021-01-18T03,Given
54,158,2022-10-09T23,Taken
81,77,2021-07-13T08,Given
59,58,2022-08-05T22,Taken
62,69,2021-04-26T22,Taken
105,15,2021-05-09T23,Given
106,120,2021-02-01T04,Taken
102,15,2022-07-04T20,Taken
122,111,2021-01-25T02,Given
115,76,2021-04-21T10,Taken
87,63,2021-09-29T00,Taken
62,34,2023-04-27T15,Given
87,147,2021-12-31T03,Given
42,37,2022-11-17T21,Given
112,76,2023-06-15T05,Given
12,9,2023-06-12T19,Taken
119,139,2022-06-03T21,Taken
118,5,2023-03-04T12,Taken
109,144,2022-05-08T20,Given
130,41,2021-03-15T18,Taken
29,5,2021-08-02T06,Taken
129,25,2022-02-27T04,Taken
69,115,2022-05-28T04,Taken
115,88,2023-01-13T20,Given
42,157,2022-11-22T12,Taken
81,123,2023-05-23T11,Given
77,34,2021-05-01T09,Given
36,18,2021-01-28T04,Taken
42,115,2023-08-01T04,Given
