character_id,npc_id,timestamp,value
55,46,2021-02-18T07,Bought From
323,95,2023-04-17T04,Bought From
115,12,2022-11-18T14,Sold To
260,72,2021-03-07T11,Fought
192,92,2021-10-07T05,Fought
244,48,2022-11-24T12,Ignored
145,82,2022-07-31T04,Sold To
37,90,2021-07-20T11,Sold To
141,46,2021-01-09T22,Ignored
252,38,2022-08-30T10,Fought
258,39,2021-10-30T13,Fought
12,98,2022-05-13T07,Bought From
361,21,2022-03-25T04,Sold To
202,85,2022-11-20T09,Bought From
30,52,2022-05-27T07,Bought From
277,86,2023-01-15T07,Talked
64,87,2023-05-21T12,Fought
37,112,2021-02-28T14,Sold To
224,16,2023-07-23T20,Bought From
295,29,2023-02-03T20,Ignored
160,18,2021-05-29T08,Ignored
302,43,2022-10-13T08,Fought
67,129,2021-08-14T12,Fought
167,46,2021-04-07T12,Ignored
354,86,2021-07-19T16,Fought
304,30,2023-01-23T04,Ignored
90,69,2021-11-12T08,Ignored
302,24,2022-07-06T21,Fought
309,64,2023-03-31T17,Ignored
141,33,2022-04-06T01,Bought From
3,120,2021-07-28T07,Ignored
366,87,2022-05-30T09,Talked
295,72,2022-01-23T23,Bought From
317,72,2022-09-24T01,Bought From
160,71,2022-08-28T22,Bought From
105,71,2023-08-27T05,Bought From
274,58,2022-10-06T07,Ignored
183,59,2021-06-09T12,Fought
260,42,2022-04-17T15,Talked
315,31,2022-02-08T03,Talked
35,92,2021-08-12T23,Talked
246,59,2021-01-27T13,Ignored
125,52,2021-08-27T15,Fought
221,27,2021-11-08T20,Talked
233,42,2021-02-16T10,Fought
183,30,2023-03-11T02,Talked
154,43,2023-05-24T07,Sold To
40,30,2022-08-13T21,Ignored
67,66,2021-09-24T07,Talked
33,80,2021-09-13T12,Talked
281,122,2022-10-02T19,Talked
5,46,2022-12-03T12,Fought
216,115,2022-07-24T16,Bought From
247,11,2023-08-26T20,Fought
105,105,2021-10-28T17,Sold To
37,106,2022-06-13T19,Ignored
130,30,2023-09-11T08,Ignored
64,85,2021-11-25T09,Bought From
273,98,2021-06-13T09,Ignored
285,18,2021-01-10T03,Fought
16,120,2022-09-09T17,Sold To
304,54,2023-05-04T11,Ignored
130,106,2023-04-14T08,Ignored
252,30,2022-02-07T20,Fought
190,53,2022-10-08T06,Sold To
28,129,2021-12-26T16,Sold To
166,53,2023-05-20T02,Sold To
295,12,2023-03-21T00,Bought From
98,129,2022-04-03T12,Sold To
92,80,2021-11-16T01,Fought
190,21,2022-03-04T01,Fought
30,59,2022-06-17T20,Ignored
128,133,2022-12-20T03,Fought
192,130,2023-02-28T12,Sold To
149,16,2021-10-30T12,Talked
192,125,2023-04-18T05,Ignored
209,58,2022-01-30T02,Ignored
304,29,2023-04-13T11,Bought From
273,119,2021-12-14T04,Fought
338,130,2023-05-01T14,Fought
98,81,2022-09-30T13,Ignored
233,43,2021-05-21T07,Bought From
154,85,2022-05-13T04,Sold To
244,74,2022-08-06T21,Ignored
105,18,2023-05-16T21,Fought
11,80,2022-08-07T23,Ignored
153,119,2023-06-17T02,Ignored
190,3,2021-08-24T09,Fought
132,9,2023-07-30T13,Bought From
125,53,2022-07-30T09,Sold To
156,80,2022-03-13T16,Sold To
166,98,2021-03-24T22,Sold To
18,64,2023-02-27T13,Bought From
211,43,2023-03-15T09,Talked
298,52,2021-08-14T14,Bought From
274,58,2023-05-03T05,Talked
260,109,2023-04-25T04,Talked
351,124,2023-08-24T00,Bought From
37,49,2021-07-24T10,Sold To
129,57,2022-03-11T08,Fought
250,43,2021-12-19T19,Talked
229,49,2023-06-10T02,Talked
340,128,2022-09-28T05,Sold To
221,39,2022-04-05T07,Bought From
5,80,2022-11-11T07,Bought From
112,71,2022-05-04T10,Bought From
310,9,2021-12-16T09,Fought
270,120,2022-01-07T02,Fought
149,85,2023-06-10T06,Talked
354,11,2023-04-11T08,Ignored
167,112,2023-09-14T04,Bought From
61,84,2021-10-26T23,Fought
280,90,2023-01-26T08,Sold To
250,128,2022-01-15T07,Fought
236,39,2021-09-06T08,Talked
281,39,2022-12-29T04,Fought
58,6,2021-05-26T10,Bought From
209,118,2021-06-13T10,Talked
199,95,2023-05-16T05,Bought From
107,30,2023-07-14T16,Fought
131,105,2021-03-23T04,Sold To
230,109,2021-12-05T22,Talked
358,130,2021-12-22T05,Sold To
209,64,2021-10-30T06,Fought
24,52,2022-08-20T07,Ignored
98,71,2022-03-23T01,Ignored
147,49,2023-02-23T10,Talked
267,129,2021-04-07T05,Ignored
178,106,2022-10-20T17,Bought From
49,30,2022-09-08T15,Sold To
340,102,2022-01-12T10,Talked
323,122,2023-03-26T06,Bought From
205,12,2021-11-29T13,Ignored
130,27,2022-01-17T07,Ignored
166,66,2022-06-27T16,Fought
366,49,2021-01-27T08,Sold To
28,90,2021-12-21T12,Fought
334,92,2021-03-22T18,Bought From
343,49,2021-12-13T14,Ignored
211,11,2021-11-19T07,Fought
264,24,2023-03-07T15,Fought
155,24,2022-07-08T08,Ignored
233,59,2021-06-28T23,Bought From
221,87,2021-06-04T13,Fought
183,125,2021-07-08T02,Bought From
236,54,2021-10-27T23,Bought From
162,77,2021-04-23T11,Talked
285,54,2022-11-23T03,Fought
191,80,2021-07-02T05,Fought
328,38,2023-08-09T18,Sold To
38,81,2021-01-03T14,Fought
238,16,2023-08-10T10,Talked
144,105,2023-04-14T22,Fought
15,33,2021-06-14T18,Ignored
241,33,2022-05-05T23,Bought From
35,58,2022-08-31T15,Bought From
206,42,2022-01-07T18,Bought From
356,84,2023-03-22T15,Bought From
58,11,2021-11-25T03,Sold To
162,71,2023-09-12T02,Fought
109,38,2023-04-24T01,Sold To
285,92,2022-04-01T22,Ignored
356,66,2021-07-13T14,Fought
84,59,2023-05-02T08,Talked
267,115,2022-08-23T16,Ignored
183,95,2023-07-08T12,Sold To
154,69,2023-04-09T16,Fought
241,16,2021-04-13T04,Fought
277,52,2023-08-18T07,Ignored
243,36,2021-09-23T17,Talked
364,57,2023-08-18T08,Sold To
241,12,2022-04-27T19,Fought
255,102,2022-09-12T04,Talked
147,98,2022-08-06T11,Talked
67,3,2021-08-02T14,Bought From
134,54,2021-09-20T22,Ignored
130,100,2022-08-05T15,Fought
153,48,2021-12-29T18,Ignored
112,133,2021-04-20T15,Ignored
37,9,2022-07-14T10,Sold To
358,102,2022-01-05T13,Ignored
134,122,2022-04-10T18,Ignored
216,62,2021-06-02T21,Talked
64,58,2021-05-31T20,Sold To
52,42,2022-09-30T00,Talked
252,27,2022-12-03T21,Bought From
125,77,2021-01-03T21,Fought
23,69,2021-03-03T18,Fought
73,27,2022-03-23T00,Talked
156,95,2021-02-03T07,Fought
11,133,2021-10-16T15,Bought From
227,74,2023-04-19T20,Talked
162,30,2023-03-09T15,Talked
92,12,2021-03-15T17,Fought
18,66,2021-04-03T01,Fought
144,84,2022-03-04T05,Sold To
24,18,2023-05-28T06,Sold To
328,31,2021-06-13T11,Talked
170,62,2021-05-19T03,Fought
199,11,2022-08-16T10,Bought From
17,92,2023-03-06T20,Fought
5,12,2021-02-05T18,Ignored
134,16,2023-04-19T01,Ignored
238,42,2022-03-25T15,Fought
163,133,2023-07-02T08,Sold To
121,87,2021-03-01T06,Bought From
285,64,2022-01-27T19,Ignored
56,27,2023-06-07T10,Fought
125,84,2021-08-25T01,Fought
37,82,2022-11-01T18,Fought
281,120,2022-04-13T21,Bought From
323,118,2021-06-20T07,Ignored
13,133,2022-02-08T17,Bought From
13,46,2021-05-05T19,Talked
172,81,2021-07-29T20,Bought From
261,122,2021-08-30T17,Talked
190,43,2023-08-25T21,Bought From
281,129,2023-03-30T02,Talked
195,43,2023-08-27T02,Bought From
13,54,2021-12-06T03,Sold To
232,90,2021-10-13T04,Fought
112,24,2021-07-16T17,Sold To
47,39,2021-01-26T10,Talked
337,36,2022-04-27T06,Sold To
109,31,2021-04-15T00,Bought From
159,109,2022-04-10T12,Bought From
73,62,2023-03-28T08,Talked
351,66,2023-08-11T15,Fought
317,86,2023-04-13T07,Ignored
247,14,2021-01-22T17,Fought
180,21,2023-03-15T01,Bought From
136,9,2023-02-22T17,Bought From
64,64,2022-12-19T18,Fought
87,86,2022-02-10T17,Ignored
61,49,2023-06-05T06,Talked
358,39,2022-12-26T08,Bought From
70,72,2021-12-24T13,Ignored
109,105,2023-06-28T03,Talked
236,84,2022-07-21T12,Bought From
47,130,2021-02-02T02,Bought From
285,16,2022-04-18T23,Fought
35,133,2021-01-15T06,Sold To
70,80,2022-11-17T04,Bought From
229,128,2021-04-07T12,Talked
218,27,2023-04-11T13,Bought From
141,84,2022-06-25T09,Fought
160,102,2023-02-25T12,Bought From
294,84,2022-10-08T06,Ignored
349,133,2021-10-18T13,Ignored
323,80,2021-03-01T19,Ignored
305,64,2022-01-05T00,Ignored
229,105,2023-02-09T08,Sold To
331,81,2023-03-30T00,Ignored
247,62,2021-12-21T16,Talked
294,95,2021-03-09T17,Bought From
43,92,2021-06-10T19,Bought From
149,100,2022-06-17T16,Sold To
166,80,2023-01-28T18,Bought From
232,36,2021-11-15T17,Bought From
291,86,2022-04-20T12,Ignored
274,46,2022-05-14T15,Bought From
13,122,2021-02-23T04,Talked
137,69,2021-04-13T06,Fought
134,85,2021-02-17T10,Fought
182,29,2021-02-16T15,Fought
78,27,2023-07-11T11,Talked
218,6,2021-02-15T17,Ignored
274,38,2021-08-30T17,Talked
343,36,2022-01-07T08,Fought
13,21,2021-10-20T14,Talked
232,64,2021-05-04T02,Ignored
267,125,2021-01-22T03,Ignored
310,43,2022-11-21T21,Sold To
97,21,2021-12-31T08,Sold To
209,118,2022-08-04T16,Talked
346,71,2022-06-13T04,Ignored
170,9,2021-10-10T10,Bought From
233,54,2022-01-26T20,Sold To
358,58,2022-01-07T12,Bought From
186,59,2021-02-08T04,Fought
337,112,2022-01-30T17,Fought
258,31,2021-11-01T20,Bought From
224,115,2021-06-21T04,Fought
233,27,2021-06-13T07,Fought
298,74,2023-05-26T19,Ignored
214,24,2021-06-11T06,Fought
153,53,2023-02-10T08,Fought
284,29,2021-05-06T12,Fought
98,72,2023-01-22T16,Ignored
152,124,2022-10-28T17,Ignored
230,21,2022-04-24T00,Sold To
205,90,2021-04-02T23,Fought
121,14,2021-01-03T11,Bought From
47,29,2021-02-22T02,Fought
83,49,2022-02-17T05,Ignored
347,42,2021-07-26T10,Ignored
112,53,2022-06-08T21,Sold To
310,84,2021-09-28T17,Sold To
49,128,2022-12-10T01,Fought
92,3,2021-11-20T13,Fought
38,87,2022-09-21T16,Bought From
134,72,2021-11-08T20,Sold To
334,59,2022-11-14T02,Ignored
109,85,2021-06-21T20,Fought
198,6,2023-05-17T11,Bought From
160,14,2022-05-23T20,Sold To
232,107,2022-05-02T22,Talked
144,30,2021-02-14T06,Fought
30,92,2021-06-23T21,Bought From
76,30,2021-11-19T21,Sold To
55,24,2021-08-23T06,Talked
54,21,2023-07-23T13,Talked
152,71,2021-03-21T12,Talked
273,38,2023-02-09T23,Bought From
139,98,2021-08-24T01,Bought From
364,98,2021-12-02T08,Fought
328,107,2021-03-29T13,Sold To
202,92,2021-10-10T05,Bought From
166,102,2021-02-03T09,Fought
258,16,2021-12-21T00,Talked
132,46,2021-05-14T21,Talked
95,69,2021-09-05T16,Fought
5,105,2021-12-02T10,Talked
183,112,2023-03-09T19,Ignored
76,59,2023-07-12T04,Fought
121,21,2023-02-15T10,Fought
141,33,2022-01-11T15,Sold To
95,58,2022-08-16T17,Bought From
255,115,2022-04-11T03,Bought From
107,98,2022-03-18T22,Fought
205,120,2023-04-25T23,Fought
320,48,2022-11-03T05,Ignored
188,125,2021-09-23T19,Sold To
280,3,2021-08-28T14,Bought From
61,109,2022-10-26T14,Talked
372,133,2022-09-28T23,Sold To
56,80,2021-11-08T20,Fought
258,24,2021-06-04T16,Ignored
109,130,2023-03-01T21,Ignored
328,118,2021-12-08T02,Talked
141,71,2021-09-09T05,Talked
147,29,2021-03-30T17,Ignored
366,31,2023-06-01T04,Talked
170,29,2021-06-11T11,Fought
338,59,2023-07-24T18,Fought
236,30,2022-07-01T16,Bought From
139,92,2022-04-13T16,Sold To
155,124,2022-02-01T22,Bought From
18,59,2023-08-31T00,Talked
95,58,2023-02-08T01,Sold To
43,72,2021-10-12T19,Sold To
270,74,2022-01-20T00,Talked
369,54,2023-04-24T20,Ignored
209,42,2021-12-05T01,Talked
136,3,2021-05-30T19,Talked
17,6,2023-06-16T23,Talked
98,124,2022-12-31T22,Bought From
277,120,2021-02-26T09,Fought
15,59,2022-05-15T09,Talked
328,95,2023-08-28T09,Ignored
233,106,2021-01-09T11,Bought From
20,66,2021-07-18T09,Bought From
244,133,2022-04-03T20,Fought
195,29,2022-10-31T17,Talked
134,52,2023-06-05T16,Sold To
331,80,2022-02-21T08,Bought From
92,18,2023-01-26T01,Sold To
3,98,2023-01-26T15,Fought
192,16,2023-03-14T01,Ignored
130,84,2022-06-12T11,Bought From
323,84,2021-10-19T15,Bought From
115,87,2022-05-17T06,Talked
153,58,2021-01-14T02,Bought From
304,86,2021-03-14T12,Sold To
136,39,2022-06-17T14,Sold To
115,62,2022-10-08T21,Ignored
5,24,2021-09-05T16,Bought From
105,105,2022-02-10T19,Talked
198,62,2021-09-24T05,Bought From
309,42,2021-05-18T19,Fought
246,118,2022-02-07T02,Fought
300,120,2023-01-13T11,Ignored
118,77,2021-05-27T06,Sold To
144,31,2022-03-21T02,Ignored
280,18,2022-05-07T10,Sold To
52,31,2022-01-22T04,Ignored
191,85,2021-07-25T23,Fought
20,18,2023-03-11T21,Bought From
236,69,2021-05-21T00,Fought
270,24,2022-10-14T10,Bought From
154,66,2023-07-18T00,Sold To
35,74,2021-08-31T20,Fought
253,48,2023-01-31T18,Talked
162,6,2021-07-12T18,Fought
361,86,2022-03-26T12,Bought From
153,106,2021-12-29T06,Fought
277,31,2023-03-08T07,Bought From
153,106,2023-03-12T13,Bought From
47,130,2023-08-02T11,Bought From
70,128,2023-06-02T09,Fought
285,39,2023-06-28T17,Fought
92,12,2021-08-24T21,Bought From
167,81,2021-07-20T06,Talked
159,90,2023-02-19T22,Bought From
252,54,2022-07-13T10,Talked
58,106,2022-01-26T08,Ignored
139,133,2023-01-27T12,Bought From
43,87,2022-08-24T03,Ignored
112,59,2022-12-21T01,Sold To
175,81,2022-09-19T14,Ignored
375,81,2021-03-10T17,Ignored
23,3,2021-08-06T03,Talked
238,24,2021-04-14T00,Bought From
361,109,2021-10-27T04,Bought From
73,81,2022-02-03T22,Bought From
3,27,2021-06-03T15,Talked
115,58,2023-03-29T06,Talked
40,38,2023-05-08T08,Bought From
246,48,2023-06-06T00,Talked
23,27,2021-06-17T19,Sold To
295,39,2022-01-06T04,Sold To
90,107,2022-02-16T03,Ignored
153,12,2023-02-22T01,Sold To
42,119,2023-06-09T00,Ignored
252,130,2022-03-02T16,Ignored
73,18,2021-12-18T19,Bought From
166,72,2023-09-05T21,Talked
190,77,2021-07-20T19,Fought
102,125,2022-06-12T07,Sold To
371,118,2023-02-27T00,Sold To
277,6,2022-04-27T11,Sold To
42,33,2022-11-24T22,Sold To
105,120,2023-09-05T01,Sold To
76,86,2022-04-10T22,Fought
49,6,2022-03-21T16,Fought
260,87,2022-04-25T01,Talked
284,107,2021-09-11T17,Sold To
147,36,2021-05-30T17,Ignored
315,125,2023-08-11T08,Fought
312,86,2022-06-09T12,Sold To
23,33,2022-11-30T17,Sold To
107,69,2022-03-17T16,Bought From
178,90,2022-12-30T16,Sold To
289,59,2021-01-21T14,Ignored
152,129,2023-05-25T04,Bought From
141,102,2022-03-31T05,Ignored
76,95,2021-12-11T16,Talked
95,64,2023-04-18T18,Fought
139,11,2023-07-20T23,Fought
300,77,2022-10-05T13,Fought
205,124,2022-07-23T03,Bought From
122,74,2023-02-06T05,Ignored
264,38,2023-04-25T17,Ignored
87,33,2021-03-27T12,Sold To
107,62,2022-06-10T00,Sold To
159,29,2021-11-14T22,Sold To
206,14,2022-03-09T16,Ignored
270,109,2023-05-28T07,Bought From
107,86,2021-03-14T01,Fought
227,62,2021-12-06T11,Sold To
52,42,2021-05-01T04,Bought From
98,71,2023-05-16T19,Talked
90,125,2021-07-26T07,Sold To
178,49,2023-04-29T04,Ignored
224,58,2021-12-13T21,Fought
274,122,2021-09-15T23,Ignored
206,43,2023-08-20T06,Talked
83,24,2023-07-21T07,Bought From
369,52,2023-04-04T20,Ignored
112,102,2022-04-19T14,Talked
170,125,2022-08-22T10,Ignored
218,80,2022-10-25T14,Sold To
98,36,2021-02-08T14,Ignored
361,14,2021-05-29T17,Sold To
310,84,2021-02-16T18,Sold To
294,57,2021-12-09T19,Fought
307,6,2022-02-04T19,Bought From
38,120,2021-06-07T14,Bought From
372,54,2022-04-21T23,Ignored
178,128,2022-06-18T16,Ignored
298,21,2023-04-19T17,Ignored
52,12,2021-01-22T22,Fought
30,49,2021-01-22T11,Talked
236,64,2023-03-07T19,Sold To
129,77,2022-08-16T05,Sold To
7,53,2022-10-28T06,Fought
28,48,2023-07-05T06,Ignored
246,42,2023-01-15T01,Bought From
343,84,2022-04-11T05,Bought From
137,9,2023-06-17T20,Bought From
377,64,2021-06-08T11,Fought
28,106,2022-09-11T12,Bought From
13,54,2021-11-03T09,Bought From
264,100,2021-10-11T16,Fought
30,106,2023-04-02T20,Bought From
305,14,2022-12-06T21,Bought From
317,118,2023-05-05T19,Fought
347,14,2022-03-10T13,Fought
267,46,2023-02-07T22,Fought
13,11,2022-06-15T03,Ignored
284,112,2022-01-03T11,Sold To
166,36,2022-06-22T06,Talked
277,27,2023-04-04T18,Talked
15,128,2022-11-19T18,Talked
274,64,2022-03-03T22,Fought
23,30,2021-07-02T05,Fought
214,12,2022-12-07T13,Talked
346,66,2022-09-13T23,Bought From
156,16,2022-12-17T06,Fought
76,102,2021-04-10T05,Bought From
172,39,2022-05-27T22,Fought
56,87,2022-01-17T04,Bought From
350,52,2023-01-17T21,Sold To
354,43,2022-09-29T22,Fought
375,14,2021-10-07T22,Fought
183,62,2022-06-15T07,Ignored
87,9,2022-04-28T06,Fought
155,112,2022-06-08T14,Ignored
198,102,2022-09-01T17,Talked
159,59,2022-08-29T05,Bought From
250,86,2023-08-03T11,Sold To
16,30,2022-09-06T03,Talked
105,29,2021-10-25T12,Talked
160,12,2021-07-11T06,Talked
224,128,2022-02-22T23,Ignored
280,124,2022-06-06T08,Bought From
70,90,2021-04-26T16,Bought From
97,49,2022-12-10T21,Sold To
209,112,2021-05-13T23,Fought
84,12,2023-08-29T13,Talked
11,72,2021-07-20T20,Bought From
33,124,2022-01-16T18,Bought From
351,85,2022-01-24T09,Bought From
315,3,2023-08-06T16,Bought From
40,82,2022-11-07T07,Bought From
131,31,2023-05-17T09,Ignored
253,57,2022-12-25T23,Sold To
289,107,2021-04-21T10,Bought From
186,115,2022-06-18T01,Sold To
109,125,2022-09-30T19,Talked
30,92,2022-01-05T17,Ignored
206,109,2021-10-08T20,Sold To
182,57,2023-03-26T11,Sold To
273,86,2022-05-05T12,Sold To
337,129,2021-05-23T22,Fought
49,92,2021-11-18T00,Ignored
366,129,2022-08-14T16,Talked
18,39,2023-05-17T06,Ignored
369,86,2022-05-25T15,Sold To
281,133,2023-01-23T04,Ignored
147,49,2022-02-14T22,Fought
107,57,2023-03-09T11,Ignored
61,80,2021-03-20T23,Talked
45,39,2021-07-17T15,Talked
183,118,2021-07-27T17,Bought From
45,81,2021-07-12T15,Bought From
102,77,2021-02-28T10,Fought
264,125,2022-06-05T19,Bought From
101,119,2021-11-27T06,Talked
76,129,2022-10-30T21,Fought
273,39,2021-06-28T00,Sold To
218,43,2022-05-10T17,Bought From
243,107,2021-01-08T22,Fought
302,74,2022-12-31T15,Bought From
162,102,2022-12-05T13,Talked
55,30,2022-12-28T23,Talked
17,38,2021-03-21T10,Bought From
112,133,2021-06-14T10,Talked
97,128,2022-04-28T13,Bought From
28,14,2022-07-30T16,Bought From
244,57,2021-12-28T22,Ignored
198,112,2022-07-20T09,Ignored
107,49,2022-09-30T02,Bought From
38,125,2022-06-16T07,Ignored
170,11,2021-05-08T05,Talked
236,16,2023-03-03T04,Sold To
159,115,2021-01-14T15,Talked
148,82,2021-12-21T14,Fought
243,29,2022-06-28T09,Talked
55,49,2021-08-05T05,Bought From
154,81,2021-09-12T13,Fought
224,58,2021-11-05T19,Bought From
95,57,2023-02-17T05,Bought From
304,38,2021-04-02T00,Talked
361,66,2021-03-23T02,Bought From
241,82,2023-01-27T15,Sold To
132,59,2023-03-04T19,Fought
121,86,2022-07-17T09,Talked
221,77,2023-01-27T21,Bought From
356,38,2022-07-21T03,Ignored
195,77,2023-07-24T15,Ignored
125,80,2023-06-21T20,Sold To
112,87,2021-12-10T15,Fought
260,72,2023-02-01T01,Fought
101,59,2022-12-26T00,Fought
101,12,2021-01-24T12,Talked
331,118,2022-04-27T09,Sold To
178,95,2023-06-21T07,Sold To
304,12,2023-07-05T05,Talked
101,38,2021-10-26T16,Talked
81,18,2023-06-24T11,Sold To
141,120,2023-05-28T12,Talked
163,90,2021-01-27T02,Fought
115,24,2022-01-31T07,Fought
42,74,2021-02-03T11,Fought
70,16,2021-08-23T19,Ignored
206,31,2022-06-25T02,Talked
315,29,2023-08-03T07,Bought From
12,27,2021-08-14T11,Talked
97,9,2023-08-16T21,Fought
24,124,2021-06-12T13,Bought From
97,90,2022-12-12T13,Talked
7,66,2021-12-12T14,Bought From
137,57,2022-09-30T14,Talked
154,118,2022-05-15T08,Fought
188,105,2022-02-12T15,Fought
38,31,2022-03-17T16,Fought
274,39,2022-10-31T13,Fought
233,84,2022-08-30T14,Talked
35,125,2022-07-24T09,Talked
5,80,2023-01-06T06,Talked
294,71,2022-02-14T13,Bought From
304,133,2022-06-23T01,Talked
261,43,2023-07-12T13,Bought From
152,30,2021-06-08T18,Talked
340,38,2023-07-12T14,Ignored
10,31,2022-11-01T01,Talked
115,98,2021-11-16T19,Sold To
78,52,2021-09-10T02,Sold To
64,58,2022-12-01T01,Fought
309,129,2023-04-24T05,Ignored
11,58,2022-05-16T11,Bought From
315,71,2022-09-01T01,Sold To
38,49,2022-08-23T10,Ignored
369,66,2022-03-31T16,Talked
148,3,2021-10-09T14,Sold To
52,59,2022-05-28T23,Bought From
15,124,2022-12-29T10,Fought
155,98,2023-02-25T06,Talked
229,112,2023-02-11T19,Fought
67,77,2022-11-04T07,Sold To
221,14,2021-10-24T13,Sold To
202,105,2022-01-22T10,Talked
334,43,2022-05-08T02,Bought From
156,39,2021-11-02T06,Sold To
141,30,2021-01-08T06,Sold To
216,29,2023-04-23T03,Talked
312,112,2021-09-28T20,Talked
334,74,2022-01-24T05,Ignored
61,27,2022-05-27T03,Talked
305,9,2021-04-14T08,Bought From
188,100,2022-09-13T21,Sold To
87,102,2021-06-14T03,Bought From
139,30,2022-09-04T20,Bought From
307,39,2022-01-06T10,Ignored
229,33,2022-07-09T04,Fought
37,33,2022-09-12T16,Ignored
241,81,2022-01-26T05,Talked
149,128,2021-05-16T20,Ignored
310,129,2022-02-24T11,Talked
166,115,2022-10-24T14,Bought From
247,30,2022-09-20T01,Talked
137,86,2023-03-22T20,Fought
37,95,2021-12-25T18,Bought From
267,82,2021-03-19T20,Fought
30,86,2021-03-06T11,Fought
304,80,2022-02-27T05,Bought From
377,122,2022-12-19T01,Talked
182,42,2021-12-06T13,Bought From
26,48,2023-05-12T11,Ignored
24,46,2022-09-14T17,Bought From
261,69,2022-02-24T21,Ignored
331,36,2022-09-02T07,Bought From
206,130,2021-04-17T00,Talked
294,66,2021-02-21T22,Talked
343,24,2023-07-16T11,Ignored
61,82,2021-08-20T06,Talked
154,72,2022-05-14T07,Talked
186,43,2023-05-08T09,Talked
198,133,2022-12-15T00,Fought
305,71,2022-04-27T19,Sold To
134,72,2023-08-29T12,Talked
291,81,2022-02-07T14,Ignored
294,38,2023-01-13T01,Sold To
95,58,2023-05-25T23,Fought
55,128,2021-04-01T14,Fought
105,92,2022-06-05T20,Talked
258,133,2021-09-07T13,Ignored
107,77,2021-08-06T18,Fought
92,6,2021-12-22T03,Sold To
112,52,2023-03-06T14,Talked
331,130,2022-03-19T11,Ignored
125,112,2021-04-24T12,Talked
12,87,2023-01-16T01,Fought
30,11,2023-06-12T01,Sold To
274,109,2021-07-05T06,Bought From
10,90,2022-01-15T16,Sold To
73,130,2022-12-28T13,Ignored
10,27,2021-11-23T13,Sold To
221,102,2023-05-16T14,Bought From
206,125,2021-11-10T21,Bought From
369,106,2022-03-28T18,Sold To
260,102,2023-07-14T01,Talked
361,64,2022-01-30T06,Sold To
343,120,2023-07-03T03,Ignored
186,105,2022-09-12T21,Fought
304,118,2022-02-20T06,Ignored
87,30,2021-12-06T10,Sold To
206,120,2021-02-26T19,Fought
47,85,2022-04-12T10,Talked
55,77,2022-07-11T22,Bought From
227,71,2023-08-30T18,Sold To
58,30,2023-01-30T04,Fought
294,58,2023-04-14T02,Bought From
247,115,2023-01-04T16,Talked
238,87,2021-08-27T10,Talked
188,43,2022-07-30T19,Bought From
52,64,2023-05-10T04,Ignored
304,71,2023-06-20T12,Bought From
144,71,2022-05-30T10,Ignored
371,119,2022-12-04T09,Bought From
191,130,2022-04-26T20,Bought From
351,36,2023-06-16T20,Sold To
162,109,2021-02-01T21,Sold To
49,84,2023-08-29T05,Bought From
317,128,2022-06-03T19,Bought From
153,124,2022-11-24T15,Sold To
206,48,2021-10-14T08,Sold To
227,107,2021-05-07T20,Fought
98,30,2021-04-30T04,Talked
250,128,2021-08-04T05,Fought
102,102,2022-11-21T18,Talked
152,106,2022-08-28T22,Ignored
224,3,2022-07-29T06,Ignored
40,62,2021-04-24T02,Talked
16,49,2022-03-23T14,Bought From
337,52,2021-08-23T11,Ignored
221,18,2021-11-29T13,Talked
115,85,2023-07-30T11,Sold To
340,49,2022-09-02T15,Ignored
23,24,2021-11-12T05,Sold To
101,107,2022-08-18T03,Talked
56,3,2022-11-16T20,Fought
167,6,2023-08-20T08,Fought
43,62,2021-07-01T06,Fought
211,6,2021-09-09T04,Talked
255,30,2022-10-21T12,Fought
294,72,2022-06-15T07,Bought From
328,30,2023-03-25T09,Sold To
218,12,2023-06-05T18,Bought From
338,11,2022-10-16T12,Sold To
159,3,2021-04-16T07,Sold To
159,3,2021-04-07T16,Sold To
351,95,2021-11-12T18,Fought
159,54,2021-05-03T13,Sold To
358,6,2023-01-28T21,Sold To
58,112,2023-07-17T23,Sold To
195,57,2023-07-11T13,Ignored
205,98,2021-03-16T02,Fought
37,58,2022-04-27T19,Talked
255,87,2022-09-06T15,Talked
328,27,2021-04-24T15,Bought From
284,95,2023-01-05T05,Fought
349,39,2022-05-24T11,Talked
206,58,2021-05-15T16,Bought From
33,105,2022-07-22T18,Fought
90,112,2021-02-28T05,Sold To
26,29,2021-08-08T20,Sold To
281,72,2022-12-30T12,Ignored
49,86,2023-08-12T20,Talked
243,53,2021-01-31T07,Talked
291,77,2022-12-19T11,Fought
284,120,2022-10-27T14,Sold To
199,118,2022-04-14T17,Sold To
97,118,2021-01-25T09,Fought
43,125,2023-05-22T12,Fought
205,9,2023-07-20T16,Ignored
252,115,2021-07-22T23,Sold To
148,14,2022-02-25T15,Fought
56,69,2021-01-04T21,Ignored
291,9,2023-04-17T17,Ignored
18,49,2021-12-13T23,Talked
284,29,2021-07-04T03,Ignored
298,86,2021-03-11T23,Ignored
47,77,2022-01-09T17,Talked
154,119,2022-07-17T11,Ignored
67,62,2023-03-21T12,Talked
109,18,2022-01-20T15,Talked
350,71,2021-06-08T19,Bought From
361,124,2022-07-04T06,Sold To
243,98,2021-05-13T12,Sold To
132,66,2023-09-12T16,Bought From
309,12,2022-04-29T23,Bought From
92,86,2022-10-17T10,Fought
13,36,2021-10-17T16,Sold To
